Url,FAQs
https://www.booking.com/hotel/vn/uyen-house-da-lat.vi.html,"{'Tôi có thể làm gì ở Uyên House hotel?': 'Uyên House hotel có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Uyên House hotel cách trung tâm Đà Lạt bao xa?': 'Uyên House hotel cách trung tâm Đà Lạt 800 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Uyên House hotel có giờ nhận và trả phòng như thế nào?': 'Uyên House hotel có giờ nhận phòng từ 12:00 và giờ trả phòng trước 12:00.', 'Uyên House hotel có những loại phòng nào?': 'Lựa chọn phòng tại Uyên House hotel bao gồm: Phòng giường đôi, Phòng 4 người', 'Chi phí nghỉ tại Uyên House hotel là bao nhiêu?': 'Giá tại Uyên House hotel có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.'}"
https://www.booking.com/hotel/vn/the-note-dalat.vi.html,"{'Tôi có thể làm gì ở The Note Dalat?': 'The Note Dalat có những hoạt động/dịch vụ sau (có thể áp dụng phí): Xe đạp, Đi bộ đường dài, Sân gôn (trong vòng 3km)Tour đi xe đạp, Cưỡi ngựa, Tour đi bộ, Lớp học yoga, Tour/lớp về văn hóa địa phương', 'The Note Dalat có giờ nhận và trả phòng như thế nào?': 'The Note Dalat có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'The Note Dalat có những loại phòng nào?': 'Lựa chọn phòng tại The Note Dalat bao gồm: Phòng giường đôi, Phòng 4 người', 'Chi phí nghỉ tại The Note Dalat là bao nhiêu?': 'Giá tại The Note Dalat có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'The Note Dalat cách trung tâm Đà Lạt bao xa?': 'The Note Dalat cách trung tâm Đà Lạt 250 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.'}"
https://www.booking.com/hotel/vn/saffron-dalat.vi.html,"{'SAFFRON Dalat cách trung tâm Đà Lạt bao xa?': 'S, A, F, F, R, O, N Dalat cách trung tâm Đà Lạt 2,6 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Tôi có thể làm gì ở SAFFRON Dalat?': 'S, A, F, F, R, O, N Dalat có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'SAFFRON Dalat có phổ biến với các gia đình không?': 'Có, S, A, F, F, R, O, N Dalat khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'SAFFRON Dalat có những loại phòng nào?': 'Lựa chọn phòng tại S, A, F, F, R, O, N Dalat bao gồm: Phòng 2 giường đơn Phòng giường đôi, Phòng đơn, Phòng 4 người', 'Chi phí nghỉ tại SAFFRON Dalat là bao nhiêu?': 'Giá tại S, A, F, F, R, O, N Dalat có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'SAFFRON Dalat có giờ nhận và trả phòng như thế nào?': 'S, A, F, F, R, O, N Dalat có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.'}"
https://www.booking.com/hotel/vn/anh-hao-hang.vi.html,"{'Anh Hào Hotel có giờ nhận và trả phòng như thế nào?': 'Anh Hào Hotel có giờ nhận phòng từ 12:00 và giờ trả phòng trước 12:00.', 'Chi phí nghỉ tại Anh Hào Hotel là bao nhiêu?': 'Giá tại Anh Hào Hotel có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Anh Hào Hotel có những loại phòng nào?': 'Lựa chọn phòng tại Anh Hào Hotel bao gồm: Phòng giường đôi, Phòng 4 người, Phòng gia đình', 'Tôi có thể làm gì ở Anh Hào Hotel?': 'Anh Hào Hotel có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Anh Hào Hotel cách trung tâm Đà Lạt bao xa?': 'Anh Hào Hotel cách trung tâm Đà Lạt 400 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.'}"
https://www.booking.com/hotel/vn/element-villa-dalat-hcm-opacs.vi.html,"{'Bao nhiêu khách có thể lưu trú tại Element Villa Dalat - HCM Opacs?': 'Bạn có thể chọn từ nhiều lựa chọn chỗ nghỉ tại Element Villa Dalat - H, C, M Opacs (tùy vào tình trạng có sẵn). Những chỗ này có thể tiếp đón: 10 khách12 khách14 khách16 khách30 khách\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Element Villa Dalat - HCM Opacs có ban công không?': 'Có, nhiều lựa chọn tại chỗ nghỉ này có ban công. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Element Villa Dalat - H, C, M Opacs trên trang này.', 'Element Villa Dalat - HCM Opacs có bao nhiêu phòng ngủ?': 'Bạn có thể chọn từ nhiều lựa chọn chỗ nghỉ tại Element Villa Dalat - H, C, M Opacs (tùy vào tình trạng có sẵn). Những chỗ này có: 4 phòng ngủ5 phòng ngủ6 phòng ngủ7 phòng ngủ\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Element Villa Dalat - HCM Opacs có phổ biến với các gia đình không?': 'Có, Element Villa Dalat - H, C, M Opacs khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'Chi phí nghỉ tại Element Villa Dalat - HCM Opacs là bao nhiêu?': 'Giá tại Element Villa Dalat - H, C, M Opacs có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Element Villa Dalat - HCM Opacs có sân hiên không?': 'Có, nhiều lựa chọn tại chỗ nghỉ này có sân hiên. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Element Villa Dalat - H, C, M Opacs trên trang này.', 'Element Villa Dalat - HCM Opacs cách trung tâm Đà Lạt bao xa?': 'Element Villa Dalat - H, C, M Opacs cách trung tâm Đà Lạt 250 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Element Villa Dalat - HCM Opacs có giờ nhận và trả phòng như thế nào?': 'Element Villa Dalat - H, C, M Opacs có giờ nhận phòng từ 15:00 và giờ trả phòng trước 11:00.', 'Tôi có thể làm gì ở Element Villa Dalat - HCM Opacs?': 'Element Villa Dalat - H, C, M Opacs có những hoạt động/dịch vụ sau (có thể áp dụng phí): Xe đạp, Đi bộ đường dài, Bida, Bowling, Sân tennis, Sân gôn mini, Phi tiêu, Sân gôn (trong vòng 3km)Giải trí buổi tối, Bắn cung, Tour đi bộ, Cưỡi ngựa, Triển lãm tranh đương đại, Cho thuê xe đạp, Tour/lớp về văn hóa địa phương, Đêm phim, Tour đi xe đạp, Nhảy/khám phá bar, Lớp dạy nấu ăn'}"
https://www.booking.com/hotel/vn/strawberry-garden.vi.html,"{'Dream Flower Dalat Hotel cách trung tâm Đà Lạt bao xa?': 'Dream Flower Dalat Hotel cách trung tâm Đà Lạt 2 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Tôi có thể làm gì ở Dream Flower Dalat Hotel?': 'Dream Flower Dalat Hotel có những hoạt động/dịch vụ sau (có thể áp dụng phí): Bồn tắm nóng/bể sục (Jacuzzi)Phòng xông hơi, Sân chơi trẻ em, Cho thuê xe đạp', 'Dream Flower Dalat Hotel có phổ biến với các gia đình không?': 'Có, Dream Flower Dalat Hotel khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'Dream Flower Dalat Hotel có bể sục cho khách không?': 'Chỗ nghỉ có bể sục. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Dream Flower Dalat Hotel trên trang này.', 'Dream Flower Dalat Hotel có giờ nhận và trả phòng như thế nào?': 'Dream Flower Dalat Hotel có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Dream Flower Dalat Hotel có những loại phòng nào?': 'Lựa chọn phòng tại Dream Flower Dalat Hotel bao gồm: Phòng giường đôi, Phòng gia đình, Bungalow, Phòng 3 người', 'Chi phí nghỉ tại Dream Flower Dalat Hotel là bao nhiêu?': 'Giá tại Dream Flower Dalat Hotel có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.'}"
https://www.booking.com/hotel/vn/amigo-homestay-dalat.vi.html,"{'Chi phí nghỉ tại AMIGO HOMESTAY DALAT là bao nhiêu?': 'Giá tại A, M, I, G, O H, O, M, E, S, T, A, Y D, A, L, A, T có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'AMIGO HOMESTAY DALAT có phổ biến với các gia đình không?': 'Có, A, M, I, G, O H, O, M, E, S, T, A, Y D, A, L, A, T khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'AMIGO HOMESTAY DALAT có giờ nhận và trả phòng như thế nào?': 'A, M, I, G, O H, O, M, E, S, T, A, Y D, A, L, A, T có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'AMIGO HOMESTAY DALAT cách trung tâm Đà Lạt bao xa?': 'A, M, I, G, O H, O, M, E, S, T, A, Y D, A, L, A, T cách trung tâm Đà Lạt 400 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Tôi có thể làm gì ở AMIGO HOMESTAY DALAT?': 'A, M, I, G, O H, O, M, E, S, T, A, Y D, A, L, A, T có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'AMIGO HOMESTAY DALAT có những loại phòng nào?': 'Lựa chọn phòng tại A, M, I, G, O H, O, M, E, S, T, A, Y D, A, L, A, T bao gồm: Phòng giường đôi, Phòng 4 người, Phòng gia đình'}"
https://www.booking.com/hotel/vn/anita-dalat.vi.html,"{'Tôi có thể làm gì ở Anita homestay Dalat?': 'Anita homestay Dalat có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Anita homestay Dalat cách trung tâm Khu Chi Lăng bao xa?': 'Anita homestay Dalat cách trung tâm Khu Chi Lăng 650 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Anita homestay Dalat có giờ nhận và trả phòng như thế nào?': 'Anita homestay Dalat có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Chi phí nghỉ tại Anita homestay Dalat là bao nhiêu?': 'Giá tại Anita homestay Dalat có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.'}"
https://www.booking.com/hotel/vn/together-is-home-thanh-pho-da-lat.vi.html,"{'Tôi có thể làm gì ở Together is Home?': 'Together is Home có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Together is Home có những loại phòng nào?': 'Lựa chọn phòng tại Together is Home bao gồm: Phòng giường đôi, Phòng 4 người, Phòng gia đình, Studio', 'Together is Home cách trung tâm Đà Lạt bao xa?': 'Together is Home cách trung tâm Đà Lạt 450 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Together is Home có giờ nhận và trả phòng như thế nào?': 'Together is Home có giờ nhận phòng từ 13:00 và giờ trả phòng trước 12:30.', 'Chi phí nghỉ tại Together is Home là bao nhiêu?': 'Giá tại Together is Home có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.'}"
https://www.booking.com/hotel/vn/an-homestay-amp-coffee-di-linh.vi.html,"{'Tôi có thể làm gì ở AN Homestay&coffee?': 'A, N Homestay&coffee có những hoạt động/dịch vụ sau (có thể áp dụng phí): Bữa tối theo chủ đề', 'AN Homestay&coffee có giờ nhận và trả phòng như thế nào?': 'A, N Homestay&coffee có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Chi phí nghỉ tại AN Homestay&coffee là bao nhiêu?': 'Giá tại A, N Homestay&coffee có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'AN Homestay&coffee cách trung tâm Di Linh bao xa?': 'A, N Homestay&coffee cách trung tâm Di Linh 3,9 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'AN Homestay&coffee có những loại phòng nào?': 'Lựa chọn phòng tại A, N Homestay&coffee bao gồm: Phòng giường đôi, Phòng giường đôi/2 giường đơn'}"
https://www.booking.com/hotel/vn/green-house-thanh-pho-da-lat2.vi.html,"{'Green House - Căn hộ có bếp riêng có sân hiên không?': 'Có, nhiều lựa chọn tại chỗ nghỉ này có sân hiên. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Green House - Căn hộ có bếp riêng trên trang này.', 'Green House - Căn hộ có bếp riêng có phổ biến với các gia đình không?': 'Có, Green House - Căn hộ có bếp riêng khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'Tôi có thể làm gì ở Green House - Căn hộ có bếp riêng?': 'Green House - Căn hộ có bếp riêng có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Green House - Căn hộ có bếp riêng có ban công không?': 'Có, nhiều lựa chọn tại chỗ nghỉ này có ban công. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Green House - Căn hộ có bếp riêng trên trang này.', 'Chi phí nghỉ tại Green House - Căn hộ có bếp riêng là bao nhiêu?': 'Giá tại Green House - Căn hộ có bếp riêng có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Green House - Căn hộ có bếp riêng có giờ nhận và trả phòng như thế nào?': 'Green House - Căn hộ có bếp riêng có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Bao nhiêu khách có thể lưu trú tại Green House - Căn hộ có bếp riêng?': 'Bạn có thể chọn từ nhiều lựa chọn chỗ nghỉ tại Green House - Căn hộ có bếp riêng (tùy vào tình trạng có sẵn). Những chỗ này có thể tiếp đón: 18 khách2 khách4 khách6 khách\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Green House - Căn hộ có bếp riêng cách trung tâm Đà Lạt bao xa?': 'Green House - Căn hộ có bếp riêng cách trung tâm Đà Lạt 2,8 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Green House - Căn hộ có bếp riêng có bao nhiêu phòng ngủ?': 'Bạn có thể chọn từ nhiều lựa chọn chỗ nghỉ tại Green House - Căn hộ có bếp riêng (tùy vào tình trạng có sẵn). Những chỗ này có: 1 phòng ngủ2 phòng ngủ3 phòng ngủ9 phòng ngủ\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.'}"
https://www.booking.com/hotel/vn/green-meadow-villa-amp-cafe.vi.html,"{'Tôi có thể làm gì ở Green Meadow Central Hotel Đà Lạt?': 'Green Meadow Central Hotel Đà Lạt có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Green Meadow Central Hotel Đà Lạt có giờ nhận và trả phòng như thế nào?': 'Green Meadow Central Hotel Đà Lạt có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Green Meadow Central Hotel Đà Lạt cách trung tâm Đà Lạt bao xa?': 'Green Meadow Central Hotel Đà Lạt cách trung tâm Đà Lạt 1,4 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Chi phí nghỉ tại Green Meadow Central Hotel Đà Lạt là bao nhiêu?': 'Giá tại Green Meadow Central Hotel Đà Lạt có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Green Meadow Central Hotel Đà Lạt có những loại phòng nào?': 'Lựa chọn phòng tại Green Meadow Central Hotel Đà Lạt bao gồm: Phòng gia đình, Suite, Phòng giường đôi, Căn hộ'}"
https://www.booking.com/hotel/vn/starview-villa.vi.html,"{'Starview Villa Dalat có giờ nhận và trả phòng như thế nào?': 'Starview Villa Dalat có giờ nhận phòng từ 12:00 và giờ trả phòng trước 12:00.', 'Starview Villa Dalat cách trung tâm Đà Lạt bao xa?': 'Starview Villa Dalat cách trung tâm Đà Lạt 2,9 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Chi phí nghỉ tại Starview Villa Dalat là bao nhiêu?': 'Giá tại Starview Villa Dalat có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Starview Villa Dalat có những loại phòng nào?': 'Lựa chọn phòng tại Starview Villa Dalat bao gồm: Phòng giường đôi, Phòng 4 người, Studio', 'Tôi có thể làm gì ở Starview Villa Dalat?': 'Starview Villa Dalat có những hoạt động/dịch vụ sau (có thể áp dụng phí): Cho thuê xe đạp'}"
https://www.booking.com/hotel/vn/dream-garden-homestay-cau-dat.vi.html,"{'Dream Garden Homestay Cầu Đất có giờ nhận và trả phòng như thế nào?': 'Dream Garden Homestay Cầu Đất có giờ nhận phòng từ 13:00 và giờ trả phòng trước 11:00.', 'Dream Garden Homestay Cầu Đất có nhà hàng trong khuôn viên không?': 'Dream Garden Homestay Cầu Đất có 1 nhà hàng: Dream, Garden', 'Dream Garden Homestay Cầu Đất có phục vụ dạng bữa sáng nào?': 'Khách lưu trú tại Dream Garden Homestay Cầu Đất có thể tận hưởng bữa sáng được đánh giá cao trong kỳ nghỉ của họ (điểm đánh giá của khách: 7.5)\n\nLựa chọn bữa sáng bao gồm: Thực đơn chay, Kiểu Á, Tự chọn, Bữa sáng mang đi', 'Dream Garden Homestay Cầu Đất có những loại phòng nào?': 'Lựa chọn phòng tại Dream Garden Homestay Cầu Đất bao gồm: Phòng giường đôi, Bungalow, Phòng gia đình', 'Tôi có thể làm gì ở Dream Garden Homestay Cầu Đất?': 'Dream Garden Homestay Cầu Đất có những hoạt động/dịch vụ sau (có thể áp dụng phí): Giải trí buổi tối, Cho thuê xe đạp', 'Dream Garden Homestay Cầu Đất cách trung tâm Xuân Trường bao xa?': 'Dream Garden Homestay Cầu Đất cách trung tâm Xuân Trường 1,1 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Chi phí nghỉ tại Dream Garden Homestay Cầu Đất là bao nhiêu?': 'Giá tại Dream Garden Homestay Cầu Đất có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.'}"
https://www.booking.com/hotel/vn/cherry-house-da-lat.vi.html,"{'Cherry House Đà Lạt cách trung tâm Đà Lạt bao xa?': 'Cherry House Đà Lạt cách trung tâm Đà Lạt 1,4 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Chi phí nghỉ tại Cherry House Đà Lạt là bao nhiêu?': 'Giá tại Cherry House Đà Lạt có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Cherry House Đà Lạt có giờ nhận và trả phòng như thế nào?': 'Cherry House Đà Lạt có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Cherry House Đà Lạt có những loại phòng nào?': 'Lựa chọn phòng tại Cherry House Đà Lạt bao gồm: Phòng giường đôi, Phòng 4 người', 'Tôi có thể làm gì ở Cherry House Đà Lạt?': 'Cherry House Đà Lạt có những hoạt động/dịch vụ sau (có thể áp dụng phí):'}"
https://www.booking.com/hotel/vn/cslt-ha-thanh-tung.vi.html,"{'Tôi có thể làm gì ở CSLT HÀ THANH TÙNG?': 'C, S, L, T HÀ T, H, A, N, H TÙ, N, G có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'CSLT HÀ THANH TÙNG cách trung tâm Đà Lạt bao xa?': 'C, S, L, T HÀ T, H, A, N, H TÙ, N, G cách trung tâm Đà Lạt 1,2 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Chi phí nghỉ tại CSLT HÀ THANH TÙNG là bao nhiêu?': 'Giá tại C, S, L, T HÀ T, H, A, N, H TÙ, N, G có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'CSLT HÀ THANH TÙNG có giờ nhận và trả phòng như thế nào?': 'C, S, L, T HÀ T, H, A, N, H TÙ, N, G có giờ nhận phòng từ 12:00 và giờ trả phòng trước 11:30.'}"
https://www.booking.com/hotel/vn/k-ho-discovery-guest-house.vi.html,"{'K HO DISCOVERY Guest House có những loại phòng nào?': 'Lựa chọn phòng tại K H, O D, I, S, C, O, V, E, R, Y Guest House bao gồm: Phòng 4 người, Phòng giường đôi', 'Chi phí nghỉ tại K HO DISCOVERY Guest House là bao nhiêu?': 'Giá tại K H, O D, I, S, C, O, V, E, R, Y Guest House có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'K HO DISCOVERY Guest House có giờ nhận và trả phòng như thế nào?': 'K H, O D, I, S, C, O, V, E, R, Y Guest House có giờ nhận phòng từ 14:00 và giờ trả phòng trước 13:00.', 'K HO DISCOVERY Guest House cách trung tâm Đà Lạt bao xa?': 'K H, O D, I, S, C, O, V, E, R, Y Guest House cách trung tâm Đà Lạt 800 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Tôi có thể làm gì ở K HO DISCOVERY Guest House?': 'K H, O D, I, S, C, O, V, E, R, Y Guest House có những hoạt động/dịch vụ sau (có thể áp dụng phí): Đi bộ đường dài, Tour đi bộ, Tour/lớp về văn hóa địa phương, Cho thuê xe đạp, Tour đi xe đạp, Lớp dạy nấu ăn'}"
https://www.booking.com/hotel/vn/little-valley-da-lat.vi.html,"{'Little Valley cách trung tâm Đà Lạt bao xa?': 'Little Valley cách trung tâm Đà Lạt 5 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Tôi có thể làm gì ở Little Valley?': 'Little Valley có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Chi phí nghỉ tại Little Valley là bao nhiêu?': 'Giá tại Little Valley có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Little Valley có giờ nhận và trả phòng như thế nào?': 'Little Valley có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.'}"
https://www.booking.com/hotel/vn/lat-da-farmstay.vi.html,"{'Little An Farmstay có giờ nhận và trả phòng như thế nào?': 'Little An Farmstay có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Little An Farmstay cách trung tâm Đà Lạt bao xa?': 'Little An Farmstay cách trung tâm Đà Lạt 1,2 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Chi phí nghỉ tại Little An Farmstay là bao nhiêu?': 'Giá tại Little An Farmstay có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Little An Farmstay có những loại phòng nào?': 'Lựa chọn phòng tại Little An Farmstay bao gồm: Phòng giường đôi, Phòng 2 giường đơn Phòng 3 người, Phòng 4 người', 'Tôi có thể làm gì ở Little An Farmstay?': 'Little An Farmstay có những hoạt động/dịch vụ sau (có thể áp dụng phí): Massage, Mát-xa tay, Mát-xa dành cho cặp đôi, Cho thuê xe đạp, Mát-xa lưng, Mát-xa toàn thân, Mát-xa đầu, Mát-xa cổ, Mát-xa chân'}"
