Url,FAQs
https://www.booking.com/hotel/vn/laan-da-lat.vi.html,"{'Chi phí nghỉ tại LAAN Retreat-DaLat là bao nhiêu?': 'Giá tại L, A, A, N Retreat-Da, Lat có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'LAAN Retreat-DaLat cách trung tâm Đà Lạt bao xa?': 'L, A, A, N Retreat-Da, Lat cách trung tâm Đà Lạt 12 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'LAAN Retreat-DaLat có những loại phòng nào?': 'Lựa chọn phòng tại L, A, A, N Retreat-Da, Lat bao gồm: Biệt thự, Chalet, Phòng giường đôi', 'Tôi có thể làm gì ở LAAN Retreat-DaLat?': 'L, A, A, N Retreat-Da, Lat có những hoạt động/dịch vụ sau (có thể áp dụng phí): Xe đạp, Đi bộ đường dài, Sân chơi trẻ em, Tour đi bộ, Cho thuê xe đạp, Tour/lớp về văn hóa địa phương, Biểu diễn/nhạc sống, Tour đi xe đạp, Lớp dạy nấu ăn', 'LAAN Retreat-DaLat có nhà hàng trong khuôn viên không?': 'L, A, A, N Retreat-Da, Lat có 1 nhà hàng: La An', 'LAAN Retreat-DaLat có giờ nhận và trả phòng như thế nào?': 'L, A, A, N Retreat-Da, Lat có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'LAAN Retreat-DaLat có phổ biến với các gia đình không?': 'Có, L, A, A, N Retreat-Da, Lat khá phổ biến đối với khách đặt kỳ nghỉ gia đình.'}"
https://www.booking.com/hotel/vn/cara-hostel-amp-spa.vi.html,"{'Chi phí nghỉ tại Cara Hostel & Spa là bao nhiêu?': 'Giá tại Cara Hostel & Spa có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Cara Hostel & Spa cách trung tâm Đà Lạt bao xa?': 'Cara Hostel & Spa cách trung tâm Đà Lạt 850 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Tôi có thể làm gì ở Cara Hostel & Spa?': 'Cara Hostel & Spa có những hoạt động/dịch vụ sau (có thể áp dụng phí): Trung tâm Spa & chăm sóc sức khoẻMassage, Câu lạc bộ trẻ em, Dịch Vụ Làm Đẹp, Chăm sóc da mặt, Dịch vụ trang điểm, Chăm sóc tóc, Tạo kiểu tóc, Trị Liệu Cơ Thể, Tẩy tế bào chết toàn thân, Tiện Nghi Spa, Khu vực thư giãn/spa lounge, Dịch vụ ngâm chân, Gói spa/chăm sóc sức khỏe, Mát-xa lưng, Mát-xa cổ, Mát-xa chân, Mát-xa dành cho cặp đôi, Mát-xa đầu, Mát-xa tay, Mát-xa toàn thân, Ghế mát-xa', 'Cara Hostel & Spa có những loại phòng nào?': 'Lựa chọn phòng tại Cara Hostel & Spa bao gồm: Phòng giường đôi, Phòng 4 người, Phòng giường đôi/2 giường đơn', 'Cara Hostel & Spa có giờ nhận và trả phòng như thế nào?': 'Cara Hostel & Spa có giờ nhận phòng từ 12:30 và giờ trả phòng trước 12:00.', 'Cara Hostel & Spa có phổ biến với các gia đình không?': 'Có, Cara Hostel & Spa khá phổ biến đối với khách đặt kỳ nghỉ gia đình.'}"
https://www.booking.com/hotel/vn/le-coquelicot-homestay-nguyen-can-sdt-0337037654.vi.html,"{'Chi phí nghỉ tại Vườn Lan Homestay Nguyên Căn SĐT 0337-037-654 là bao nhiêu?': 'Giá tại Vườn Lan Homestay Nguyên Căn SĐ, T 0337-037-654 có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Vườn Lan Homestay Nguyên Căn SĐT 0337-037-654 có phổ biến với các gia đình không?': 'Có, Vườn Lan Homestay Nguyên Căn SĐ, T 0337-037-654 khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'Bao nhiêu khách có thể lưu trú tại Vườn Lan Homestay Nguyên Căn SĐT 0337-037-654?': 'Vườn Lan Homestay Nguyên Căn SĐ, T 0337-037-654 có thể tiếp đón nhóm có số lượng như sau: 12 khách\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Vườn Lan Homestay Nguyên Căn SĐT 0337-037-654 cách trung tâm Đà Lạt bao xa?': 'Vườn Lan Homestay Nguyên Căn SĐ, T 0337-037-654 cách trung tâm Đà Lạt 2,5 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Vườn Lan Homestay Nguyên Căn SĐT 0337-037-654 có bao nhiêu phòng ngủ?': 'Vườn Lan Homestay Nguyên Căn SĐ, T 0337-037-654 có số lượng phòng ngủ như sau: 4 phòng ngủ\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Vườn Lan Homestay Nguyên Căn SĐT 0337-037-654 có bể sục cho khách không?': 'Chỗ nghỉ có bể sục. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Vườn Lan Homestay Nguyên Căn SĐ, T 0337-037-654 trên trang này.', 'Vườn Lan Homestay Nguyên Căn SĐT 0337-037-654 có giờ nhận và trả phòng như thế nào?': 'Vườn Lan Homestay Nguyên Căn SĐ, T 0337-037-654 có giờ nhận phòng từ 14:00 và giờ trả phòng trước 11:00.', 'Vườn Lan Homestay Nguyên Căn SĐT 0337-037-654 có hồ bơi riêng cho khách lưu trú không?': 'Chỗ nghỉ có hồ bơi riêng. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Vườn Lan Homestay Nguyên Căn SĐ, T 0337-037-654 trên trang này.', 'Vườn Lan Homestay Nguyên Căn SĐT 0337-037-654 có ban công không?': 'Có, nhiều lựa chọn tại chỗ nghỉ này có ban công. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Vườn Lan Homestay Nguyên Căn SĐ, T 0337-037-654 trên trang này.', 'Tôi có thể làm gì ở Vườn Lan Homestay Nguyên Căn SĐT 0337-037-654?': 'Vườn Lan Homestay Nguyên Căn SĐ, T 0337-037-654 có những hoạt động/dịch vụ sau (có thể áp dụng phí): Bồn tắm nóng/bể sục (Jacuzzi)Phòng xông hơi, Bida, Bóng bàn, Sân tennis, Sòng bạc, Phi tiêu, Giải trí buổi tối, Phòng tắm nắng, Tour đi xe đạp, Triển lãm tranh đương đại, Thiết bị dành cho cầu lông, Lớp dạy nấu ăn, Sự kiện thể thao (truyền hình trực tiếp)Đêm phim, Cho thuê xe đạp, Giờ vàng, Bắn cung, Nhảy/khám phá bar, Vũ trường/D, J, Biểu diễn/nhạc sống, Bingo, Hài độc thoại, Thiết bị dành cho tennis, Bữa tối theo chủ đề, Thể dục nhịp điệu (aerobic)Tour đi bộ, Tour/lớp về văn hóa địa phương', 'Vườn Lan Homestay Nguyên Căn SĐT 0337-037-654 có sân hiên không?': 'Có, nhiều lựa chọn tại chỗ nghỉ này có sân hiên. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Vườn Lan Homestay Nguyên Căn SĐ, T 0337-037-654 trên trang này.'}"
https://www.booking.com/hotel/vn/cslt-bao-dang-dalat.vi.html,"{'Hoa Dang Hotel có giờ nhận và trả phòng như thế nào?': 'Hoa Dang Hotel có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Hoa Dang Hotel cách trung tâm Đà Lạt bao xa?': 'Hoa Dang Hotel cách trung tâm Đà Lạt 1 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Hoa Dang Hotel có ban công không?': 'Có, nhiều lựa chọn tại chỗ nghỉ này có ban công. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Hoa Dang Hotel trên trang này.', 'Hoa Dang Hotel có bao nhiêu phòng ngủ?': 'Hoa Dang Hotel có số lượng phòng ngủ như sau: 1 phòng ngủ\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Hoa Dang Hotel có phổ biến với các gia đình không?': 'Có, Hoa Dang Hotel khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'Chi phí nghỉ tại Hoa Dang Hotel là bao nhiêu?': 'Giá tại Hoa Dang Hotel có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Bao nhiêu khách có thể lưu trú tại Hoa Dang Hotel?': 'Hoa Dang Hotel có thể tiếp đón nhóm có số lượng như sau: 2 khách\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Tôi có thể làm gì ở Hoa Dang Hotel?': 'Hoa Dang Hotel có những hoạt động/dịch vụ sau (có thể áp dụng phí): Cho thuê xe đạp'}"
https://www.booking.com/hotel/vn/the-kadupul-homecation.vi.html,"{'Tôi có thể làm gì ở The Kadupul Homecation?': 'The Kadupul Homecation có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'The Kadupul Homecation cách trung tâm Đà Lạt bao xa?': 'The Kadupul Homecation cách trung tâm Đà Lạt 1,1 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'The Kadupul Homecation có phục vụ dạng bữa sáng nào?': 'Khách lưu trú tại The Kadupul Homecation có thể tận hưởng bữa sáng được đánh giá cao trong kỳ nghỉ của họ (điểm đánh giá của khách: 9.2)\n\nLựa chọn bữa sáng bao gồm: Kiểu lục địa, Thực đơn chay, Thực đơn chay không trứng, sữa, Kiêng Gluten, Kiểu Á, Gọi món (à la carte)', 'Chi phí nghỉ tại The Kadupul Homecation là bao nhiêu?': 'Giá tại The Kadupul Homecation có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'The Kadupul Homecation có những loại phòng nào?': 'Lựa chọn phòng tại The Kadupul Homecation bao gồm: Phòng giường đôi, Phòng gia đình, Phòng 4 người, Phòng 3 người, Studio', 'The Kadupul Homecation có giờ nhận và trả phòng như thế nào?': 'The Kadupul Homecation có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.'}"
https://www.booking.com/hotel/vn/senso-house-thanh-pho-da-lat.vi.html,"{'Tôi có thể làm gì ở SenSo House?': 'Sen, So House có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Chi phí nghỉ tại SenSo House là bao nhiêu?': 'Giá tại Sen, So House có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'SenSo House có những loại phòng nào?': 'Lựa chọn phòng tại Sen, So House bao gồm: Phòng giường đôi, Phòng gia đình', 'SenSo House có giờ nhận và trả phòng như thế nào?': 'Sen, So House có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'SenSo House cách trung tâm Đà Lạt bao xa?': 'Sen, So House cách trung tâm Đà Lạt 350 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.'}"
https://www.booking.com/hotel/vn/nhat-nguyen-thanh-pho-da-lat.vi.html,"{'Nhật Nguyên Hotel có những loại phòng nào?': 'Lựa chọn phòng tại Nhật Nguyên Hotel bao gồm: Phòng 3 người, Phòng giường đôi, Phòng giường đôi/2 giường đơn, Phòng 2 giường đơn Studio', 'Nhật Nguyên Hotel cách trung tâm Đà Lạt bao xa?': 'Nhật Nguyên Hotel cách trung tâm Đà Lạt 500 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Nhật Nguyên Hotel có giờ nhận và trả phòng như thế nào?': 'Nhật Nguyên Hotel có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Tôi có thể làm gì ở Nhật Nguyên Hotel?': 'Nhật Nguyên Hotel có những hoạt động/dịch vụ sau (có thể áp dụng phí): Cho thuê xe đạp', 'Chi phí nghỉ tại Nhật Nguyên Hotel là bao nhiêu?': 'Giá tại Nhật Nguyên Hotel có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.'}"
https://www.booking.com/hotel/vn/pine-tree-homestay.vi.html,"{'Tôi có thể làm gì ở Pine Tree Homestay?': 'Pine Tree Homestay có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Pine Tree Homestay cách trung tâm Ấp Ða Thiên bao xa?': 'Pine Tree Homestay cách trung tâm Ấp Ða Thiên 600 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Pine Tree Homestay có giờ nhận và trả phòng như thế nào?': 'Pine Tree Homestay có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Chi phí nghỉ tại Pine Tree Homestay là bao nhiêu?': 'Giá tại Pine Tree Homestay có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.'}"
https://www.booking.com/hotel/vn/queen-villa-1-dl-by-bay-luxury.vi.html,"{'Tôi có thể làm gì ở Queen Villa 1 DL - by BAY LUXURY?': 'Queen Villa 1 D, L - by B, A, Y L, U, X, U, R, Y có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Queen Villa 1 DL - by BAY LUXURY cách trung tâm Ấp Xuân An bao xa?': 'Queen Villa 1 D, L - by B, A, Y L, U, X, U, R, Y cách trung tâm Ấp Xuân An 650 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Chi phí nghỉ tại Queen Villa 1 DL - by BAY LUXURY là bao nhiêu?': 'Giá tại Queen Villa 1 D, L - by B, A, Y L, U, X, U, R, Y có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Queen Villa 1 DL - by BAY LUXURY có giờ nhận và trả phòng như thế nào?': 'Queen Villa 1 D, L - by B, A, Y L, U, X, U, R, Y có giờ nhận phòng từ 14:00 và giờ trả phòng trước 13:00.'}"
https://www.booking.com/hotel/vn/h-long-thanh-pho-da-lat1.vi.html,"{'Tôi có thể làm gì ở H-Long Dalat Central?': 'H-Long Dalat Central có những hoạt động/dịch vụ sau (có thể áp dụng phí): Xe đạp, Cho thuê xe đạp', 'H-Long Dalat Central có những loại phòng nào?': 'Lựa chọn phòng tại H-Long Dalat Central bao gồm: Phòng gia đình, Phòng giường đôi, Phòng 3 người', 'H-Long Dalat Central cách trung tâm Đà Lạt bao xa?': 'H-Long Dalat Central cách trung tâm Đà Lạt 750 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'H-Long Dalat Central có giờ nhận và trả phòng như thế nào?': 'H-Long Dalat Central có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Chi phí nghỉ tại H-Long Dalat Central là bao nhiêu?': 'Giá tại H-Long Dalat Central có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.'}"
https://www.booking.com/hotel/vn/bb-house-da-lat.vi.html,"{'BB House Hotel Đà Lạt có những loại phòng nào?': 'Lựa chọn phòng tại B, B House Hotel Đà Lạt bao gồm: Phòng 4 người, Studio, Phòng giường đôi', 'BB House Hotel Đà Lạt có giờ nhận và trả phòng như thế nào?': 'B, B House Hotel Đà Lạt có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Chi phí nghỉ tại BB House Hotel Đà Lạt là bao nhiêu?': 'Giá tại B, B House Hotel Đà Lạt có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Tôi có thể làm gì ở BB House Hotel Đà Lạt?': 'B, B House Hotel Đà Lạt có những hoạt động/dịch vụ sau (có thể áp dụng phí): Bida, Bowling, Sân tennis, Sân gôn (trong vòng 3km)', 'BB House Hotel Đà Lạt cách trung tâm Đà Lạt bao xa?': 'B, B House Hotel Đà Lạt cách trung tâm Đà Lạt 850 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.'}"
https://www.booking.com/hotel/vn/my-lan-thanh-pho-da-lat1.vi.html,"{'Mỹ Lan hotel có bao nhiêu phòng ngủ?': 'Mỹ Lan hotel có số lượng phòng ngủ như sau: 1 phòng ngủ\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Mỹ Lan hotel có sân hiên không?': 'Có, nhiều lựa chọn tại chỗ nghỉ này có sân hiên. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Mỹ Lan hotel trên trang này.', 'Chi phí nghỉ tại Mỹ Lan hotel là bao nhiêu?': 'Giá tại Mỹ Lan hotel có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Mỹ Lan hotel cách trung tâm Đà Lạt bao xa?': 'Mỹ Lan hotel cách trung tâm Đà Lạt 400 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Tôi có thể làm gì ở Mỹ Lan hotel?': 'Mỹ Lan hotel có những hoạt động/dịch vụ sau (có thể áp dụng phí): Đi bộ đường dài, Sân gôn (trong vòng 3km)Tour đi xe đạp, Tour/lớp về văn hóa địa phương', 'Bao nhiêu khách có thể lưu trú tại Mỹ Lan hotel?': 'Mỹ Lan hotel có thể tiếp đón nhóm có số lượng như sau: 2 khách\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Mỹ Lan hotel có phổ biến với các gia đình không?': 'Có, Mỹ Lan hotel khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'Mỹ Lan hotel có ban công không?': 'Có, nhiều lựa chọn tại chỗ nghỉ này có ban công. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Mỹ Lan hotel trên trang này.', 'Mỹ Lan hotel có giờ nhận và trả phòng như thế nào?': 'Mỹ Lan hotel có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.'}"
https://www.booking.com/hotel/vn/trang-anh.vi.html,"{'Anh Trang Homestay có giờ nhận và trả phòng như thế nào?': 'Anh Trang Homestay có giờ nhận phòng từ 12:00 và giờ trả phòng trước 12:00.', 'Tôi có thể làm gì ở Anh Trang Homestay?': 'Anh Trang Homestay có những hoạt động/dịch vụ sau (có thể áp dụng phí): Xe đạp, Sân chơi trẻ em, Sân gôn (trong vòng 3km)Giải trí buổi tối, Thiết bị dành cho tennis, Bữa tối theo chủ đề, Sự kiện thể thao (truyền hình trực tiếp)Tour đi bộ, Thiết bị dành cho cầu lông, Tour/lớp về văn hóa địa phương, Cho thuê xe đạp, Tour đi xe đạp', 'Anh Trang Homestay cách trung tâm Đà Lạt bao xa?': 'Anh Trang Homestay cách trung tâm Đà Lạt 1 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Chi phí nghỉ tại Anh Trang Homestay là bao nhiêu?': 'Giá tại Anh Trang Homestay có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.'}"
https://www.booking.com/hotel/vn/da-lan.vi.html,"{'DẠ LAN HOTEL có những loại phòng nào?': 'Lựa chọn phòng tại DẠ L, A, N H, O, T, E, L bao gồm: Phòng giường đôi, Phòng 4 người', 'DẠ LAN HOTEL có giờ nhận và trả phòng như thế nào?': 'DẠ L, A, N H, O, T, E, L có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'DẠ LAN HOTEL cách trung tâm Đà Lạt bao xa?': 'DẠ L, A, N H, O, T, E, L cách trung tâm Đà Lạt 200 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Tôi có thể làm gì ở DẠ LAN HOTEL?': 'DẠ L, A, N H, O, T, E, L có những hoạt động/dịch vụ sau (có thể áp dụng phí): Sân gôn (trong vòng 3km)', 'Chi phí nghỉ tại DẠ LAN HOTEL là bao nhiêu?': 'Giá tại DẠ L, A, N H, O, T, E, L có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.'}"
https://www.booking.com/hotel/vn/an-vy-thanh-pho-da-lat2.vi.html,"{'An Vy Hotel có những loại phòng nào?': 'Lựa chọn phòng tại An Vy Hotel bao gồm: Phòng giường đôi, Phòng gia đình', 'Chi phí nghỉ tại An Vy Hotel là bao nhiêu?': 'Giá tại An Vy Hotel có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'An Vy Hotel có giờ nhận và trả phòng như thế nào?': 'An Vy Hotel có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Tôi có thể làm gì ở An Vy Hotel?': 'An Vy Hotel có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'An Vy Hotel cách trung tâm Đà Lạt bao xa?': 'An Vy Hotel cách trung tâm Đà Lạt 2,2 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'An Vy Hotel có phổ biến với các gia đình không?': 'Có, An Vy Hotel khá phổ biến đối với khách đặt kỳ nghỉ gia đình.'}"
https://www.booking.com/hotel/vn/ngoi-lang-co-77.vi.html,"{'Ngôi Làng Cổ 77 Hoàng Diệu cách trung tâm Đà Lạt bao xa?': 'Ngôi Làng Cổ 77 Hoàng Diệu cách trung tâm Đà Lạt 1,3 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Tôi có thể làm gì ở Ngôi Làng Cổ 77 Hoàng Diệu?': 'Ngôi Làng Cổ 77 Hoàng Diệu có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Chi phí nghỉ tại Ngôi Làng Cổ 77 Hoàng Diệu là bao nhiêu?': 'Giá tại Ngôi Làng Cổ 77 Hoàng Diệu có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Ngôi Làng Cổ 77 Hoàng Diệu có giờ nhận và trả phòng như thế nào?': 'Ngôi Làng Cổ 77 Hoàng Diệu có giờ nhận phòng từ 14:30 và giờ trả phòng trước 12:30.', 'Ngôi Làng Cổ 77 Hoàng Diệu có những loại phòng nào?': 'Lựa chọn phòng tại Ngôi Làng Cổ 77 Hoàng Diệu bao gồm: Phòng giường đôi, Phòng 2 giường đơn '}"
https://www.booking.com/hotel/vn/thai-thanh.vi.html,"{'Thái Thanh có phổ biến với các gia đình không?': 'Có, Thái Thanh khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'Thái Thanh cách trung tâm Đà Lạt bao xa?': 'Thái Thanh cách trung tâm Đà Lạt 450 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Tôi có thể làm gì ở Thái Thanh?': 'Thái Thanh có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Thái Thanh có giờ nhận và trả phòng như thế nào?': 'Thái Thanh có giờ nhận phòng từ 13:00 và giờ trả phòng trước 11:30.', 'Thái Thanh có những loại phòng nào?': 'Lựa chọn phòng tại Thái Thanh bao gồm: Phòng giường đôi, Phòng 4 người, Phòng gia đình', 'Chi phí nghỉ tại Thái Thanh là bao nhiêu?': 'Giá tại Thái Thanh có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.'}"
https://www.booking.com/hotel/vn/bin-bin-phuc-amp-restaurant.vi.html,"{'Chi phí nghỉ tại BinBin Phúc Dalat Hotel là bao nhiêu?': 'Giá tại Bin, Bin Phúc Dalat Hotel có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'BinBin Phúc Dalat Hotel cách trung tâm Đà Lạt bao xa?': 'Bin, Bin Phúc Dalat Hotel cách trung tâm Đà Lạt 5 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'BinBin Phúc Dalat Hotel có những loại phòng nào?': 'Lựa chọn phòng tại Bin, Bin Phúc Dalat Hotel bao gồm: Phòng 2 giường đơn Phòng giường đôi, Phòng 3 người, Phòng gia đình', 'BinBin Phúc Dalat Hotel có giờ nhận và trả phòng như thế nào?': 'Bin, Bin Phúc Dalat Hotel có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Tôi có thể làm gì ở BinBin Phúc Dalat Hotel?': 'Bin, Bin Phúc Dalat Hotel có những hoạt động/dịch vụ sau (có thể áp dụng phí): Trung tâm Spa & chăm sóc sức khoẻMassage, Karaoke, Mát-xa cổ, Gói spa/chăm sóc sức khỏe, Mát-xa toàn thân, Tiện Nghi Spa, Mát-xa đầu, Mát-xa lưng, Mát-xa chân, Mát-xa tay', 'BinBin Phúc Dalat Hotel có nhà hàng trong khuôn viên không?': 'Bin, Bin Phúc Dalat Hotel có 2 nhà hàng: Restaurant #2Bin Bin Restaurant', 'BinBin Phúc Dalat Hotel có phổ biến với các gia đình không?': 'Có, Bin, Bin Phúc Dalat Hotel khá phổ biến đối với khách đặt kỳ nghỉ gia đình.'}"
https://www.booking.com/hotel/vn/ha-khoa.vi.html,"{'Ha Khoa Hotel Dalat có những loại phòng nào?': 'Lựa chọn phòng tại Ha Khoa Hotel Dalat bao gồm: Phòng giường đôi, Phòng 2 giường đơn Phòng gia đình', 'Chi phí nghỉ tại Ha Khoa Hotel Dalat là bao nhiêu?': 'Giá tại Ha Khoa Hotel Dalat có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Ha Khoa Hotel Dalat có giờ nhận và trả phòng như thế nào?': 'Ha Khoa Hotel Dalat có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Ha Khoa Hotel Dalat cách trung tâm Đà Lạt bao xa?': 'Ha Khoa Hotel Dalat cách trung tâm Đà Lạt 1,5 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Tôi có thể làm gì ở Ha Khoa Hotel Dalat?': 'Ha Khoa Hotel Dalat có những hoạt động/dịch vụ sau (có thể áp dụng phí): Xe đạp, Sân tennis, Sân gôn (trong vòng 3km)Thiết bị dành cho tennis, Sự kiện thể thao (truyền hình trực tiếp)Cưỡi ngựa, Cho thuê xe đạp'}"
