Url,FAQs
https://www.booking.com/hotel/vn/kim-oanh-apartment.vi.html,"{'Kim Oanh Apartment cách trung tâm Đà Lạt bao xa?': 'Kim Oanh Apartment cách trung tâm Đà Lạt 750 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Kim Oanh Apartment có bao nhiêu phòng ngủ?': 'Kim Oanh Apartment có số lượng phòng ngủ như sau: 2 phòng ngủ\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Tôi có thể làm gì ở Kim Oanh Apartment?': 'Kim Oanh Apartment có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Bao nhiêu khách có thể lưu trú tại Kim Oanh Apartment?': 'Kim Oanh Apartment có thể tiếp đón nhóm có số lượng như sau: 4 khách\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Chi phí nghỉ tại Kim Oanh Apartment là bao nhiêu?': 'Giá tại Kim Oanh Apartment có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Kim Oanh Apartment có phổ biến với các gia đình không?': 'Có, Kim Oanh Apartment khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'Kim Oanh Apartment có giờ nhận và trả phòng như thế nào?': 'Kim Oanh Apartment có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Kim Oanh Apartment có ban công không?': 'Có, nhiều lựa chọn tại chỗ nghỉ này có ban công. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Kim Oanh Apartment trên trang này.'}"
https://www.booking.com/hotel/vn/tropicana-2.vi.html,"{'Miền Nhiệt Đới 2 Hotel cách trung tâm Đà Lạt bao xa?': 'Miền Nhiệt Đới 2 Hotel cách trung tâm Đà Lạt 400 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Miền Nhiệt Đới 2 Hotel có giờ nhận và trả phòng như thế nào?': 'Miền Nhiệt Đới 2 Hotel có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Miền Nhiệt Đới 2 Hotel có những loại phòng nào?': 'Lựa chọn phòng tại Miền Nhiệt Đới 2 Hotel bao gồm: Phòng giường đôi, Phòng 4 người, Phòng gia đình, Phòng đơn', 'Chi phí nghỉ tại Miền Nhiệt Đới 2 Hotel là bao nhiêu?': 'Giá tại Miền Nhiệt Đới 2 Hotel có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Tôi có thể làm gì ở Miền Nhiệt Đới 2 Hotel?': 'Miền Nhiệt Đới 2 Hotel có những hoạt động/dịch vụ sau (có thể áp dụng phí):'}"
https://www.booking.com/hotel/vn/hoang-anh-duc-trong.vi.html,"{'Chi phí nghỉ tại Hoàng Anh hotel là bao nhiêu?': 'Giá tại Hoàng Anh hotel có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Tôi có thể làm gì ở Hoàng Anh hotel?': 'Hoàng Anh hotel có những hoạt động/dịch vụ sau (có thể áp dụng phí): Trung tâm Spa & chăm sóc sức khoẻMassage, Mát-xa lưng, Chăm sóc tóc, Mát-xa đầu, Dịch vụ triệt lông, Mát-xa chân, Tiện Nghi Spa, Mát-xa toàn thân, Dịch Vụ Làm Đẹp, Mát-xa cổ, Tẩy tế bào chết toàn thân, Mát-xa tay, Dịch vụ trang điểm, Mát-xa dành cho cặp đôi, Gói spa/chăm sóc sức khỏe, Chăm sóc da mặt', 'Hoàng Anh hotel có những loại phòng nào?': 'Lựa chọn phòng tại Hoàng Anh hotel bao gồm: Phòng giường đôi, Phòng giường đôi/2 giường đơn', 'Hoàng Anh hotel có phổ biến với các gia đình không?': 'Có, Hoàng Anh hotel khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'Hoàng Anh hotel cách trung tâm Ðưc Trọng bao xa?': 'Hoàng Anh hotel cách trung tâm Ðưc Trọng 1,8 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Hoàng Anh hotel có giờ nhận và trả phòng như thế nào?': 'Hoàng Anh hotel có giờ nhận phòng từ 13:30 và giờ trả phòng trước 00:00.'}"
https://www.booking.com/hotel/vn/h-home.vi.html,"{'Chi phí nghỉ tại H home là bao nhiêu?': 'Giá tại H home có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'H home có phổ biến với các gia đình không?': 'Có, H home khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'H home có bao nhiêu phòng ngủ?': 'H home có số lượng phòng ngủ như sau: 6 phòng ngủ\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'H home có ban công không?': 'Có, nhiều lựa chọn tại chỗ nghỉ này có ban công. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại H home trên trang này.', 'Bao nhiêu khách có thể lưu trú tại H home?': 'H home có thể tiếp đón nhóm có số lượng như sau: 18 khách\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'H home có giờ nhận và trả phòng như thế nào?': 'H home có giờ nhận phòng từ 00:00 và giờ trả phòng trước 11:00.', 'Tôi có thể làm gì ở H home?': 'H home có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'H home cách trung tâm Đà Lạt bao xa?': 'H home cách trung tâm Đà Lạt 550 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.'}"
https://www.booking.com/hotel/vn/hoang-yen-villa-thanh-pho-da-lat.vi.html,"{'Tôi có thể làm gì ở Hoàng Yến Villa Dalat?': 'Hoàng Yến Villa Dalat có những hoạt động/dịch vụ sau (có thể áp dụng phí): Bồn tắm nóng/bể sục (Jacuzzi)Tour đi bộ', 'Hoàng Yến Villa Dalat có những loại phòng nào?': 'Lựa chọn phòng tại Hoàng Yến Villa Dalat bao gồm: Studio, Phòng giường đôi, Phòng 4 người, Phòng gia đình, Phòng 2 giường đơn ', 'Hoàng Yến Villa Dalat cách trung tâm Đà Lạt bao xa?': 'Hoàng Yến Villa Dalat cách trung tâm Đà Lạt 2,9 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Hoàng Yến Villa Dalat có giờ nhận và trả phòng như thế nào?': 'Hoàng Yến Villa Dalat có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Chi phí nghỉ tại Hoàng Yến Villa Dalat là bao nhiêu?': 'Giá tại Hoàng Yến Villa Dalat có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Hoàng Yến Villa Dalat có bể sục cho khách không?': 'Chỗ nghỉ có bể sục. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Hoàng Yến Villa Dalat trên trang này.'}"
https://www.booking.com/hotel/vn/tigold-hostel-dalat-inn-nature.vi.html,"{'TIGOLD hostel Dalat Inn nature có những loại phòng nào?': 'Lựa chọn phòng tại T, I, G, O, L, D hostel Dalat Inn nature bao gồm: Phòng giường đôi, Phòng tập thể', 'TIGOLD hostel Dalat Inn nature có giờ nhận và trả phòng như thế nào?': 'T, I, G, O, L, D hostel Dalat Inn nature có giờ nhận phòng từ 14:00 và giờ trả phòng trước 11:00.', 'Tôi có thể làm gì ở TIGOLD hostel Dalat Inn nature?': 'T, I, G, O, L, D hostel Dalat Inn nature có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'TIGOLD hostel Dalat Inn nature cách trung tâm Đà Lạt bao xa?': 'T, I, G, O, L, D hostel Dalat Inn nature cách trung tâm Đà Lạt 950 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Chi phí nghỉ tại TIGOLD hostel Dalat Inn nature là bao nhiêu?': 'Giá tại T, I, G, O, L, D hostel Dalat Inn nature có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.'}"
https://www.booking.com/hotel/vn/little-house-thanh-pho-da-lat1.vi.html,"{'Chi phí nghỉ tại Little House Homestay Đà Lạt, Trung Tâm Thành Phố là bao nhiêu?': 'Giá tại Little House Homestay Đà Lạt, Trung Tâm Thành Phố có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Little House Homestay Đà Lạt, Trung Tâm Thành Phố có những loại phòng nào?': 'Lựa chọn phòng tại Little House Homestay Đà Lạt, Trung Tâm Thành Phố bao gồm: Phòng giường đôi, Phòng 4 người', 'Little House Homestay Đà Lạt, Trung Tâm Thành Phố có phục vụ dạng bữa sáng nào?': 'Khách lưu trú tại Little House Homestay Đà Lạt, Trung Tâm Thành Phố có thể tận hưởng bữa sáng được đánh giá cao trong kỳ nghỉ của họ (điểm đánh giá của khách: 7.5)\n\nLựa chọn bữa sáng bao gồm: Kiểu Ý', 'Tôi có thể làm gì ở Little House Homestay Đà Lạt, Trung Tâm Thành Phố?': 'Little House Homestay Đà Lạt, Trung Tâm Thành Phố có những hoạt động/dịch vụ sau (có thể áp dụng phí): Sân chơi trẻ em', 'Little House Homestay Đà Lạt, Trung Tâm Thành Phố có giờ nhận và trả phòng như thế nào?': 'Little House Homestay Đà Lạt, Trung Tâm Thành Phố có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Little House Homestay Đà Lạt, Trung Tâm Thành Phố cách trung tâm Đà Lạt bao xa?': 'Little House Homestay Đà Lạt, Trung Tâm Thành Phố cách trung tâm Đà Lạt 400 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Little House Homestay Đà Lạt, Trung Tâm Thành Phố có phổ biến với các gia đình không?': 'Có, Little House Homestay Đà Lạt, Trung Tâm Thành Phố khá phổ biến đối với khách đặt kỳ nghỉ gia đình.'}"
https://www.booking.com/hotel/vn/hoa-lan-thanh-pho-da-lat1.vi.html,"{'Tôi có thể làm gì ở Hoa Lan Hotel?': 'Hoa Lan Hotel có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Hoa Lan Hotel cách trung tâm Đà Lạt bao xa?': 'Hoa Lan Hotel cách trung tâm Đà Lạt 1,5 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Chi phí nghỉ tại Hoa Lan Hotel là bao nhiêu?': 'Giá tại Hoa Lan Hotel có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Hoa Lan Hotel có những loại phòng nào?': 'Lựa chọn phòng tại Hoa Lan Hotel bao gồm: Phòng giường đôi, Phòng gia đình', 'Hoa Lan Hotel có giờ nhận và trả phòng như thế nào?': 'Hoa Lan Hotel có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Hoa Lan Hotel có phổ biến với các gia đình không?': 'Có, Hoa Lan Hotel khá phổ biến đối với khách đặt kỳ nghỉ gia đình.'}"
https://www.booking.com/hotel/vn/da-lat-stargaze-home.vi.html,"{'Tôi có thể làm gì ở Dalat Rose Hill Villa - Moutain View?': 'Dalat Rose Hill Villa - Moutain View có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Dalat Rose Hill Villa - Moutain View cách trung tâm Đà Lạt bao xa?': 'Dalat Rose Hill Villa - Moutain View cách trung tâm Đà Lạt 1,6 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Chi phí nghỉ tại Dalat Rose Hill Villa - Moutain View là bao nhiêu?': 'Giá tại Dalat Rose Hill Villa - Moutain View có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Dalat Rose Hill Villa - Moutain View có giờ nhận và trả phòng như thế nào?': 'Dalat Rose Hill Villa - Moutain View có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.'}"
https://www.booking.com/hotel/vn/po-sam-tuyen-lam-resort-dalat.vi.html,"{'Sam Tuyen Lam Resort có giờ nhận và trả phòng như thế nào?': 'Sam Tuyen Lam Resort có giờ nhận phòng từ 13:00 và giờ trả phòng trước 12:00.', 'Sam Tuyen Lam Resort có phổ biến với các gia đình không?': 'Có, Sam Tuyen Lam Resort khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'Sam Tuyen Lam Resort có nhà hàng trong khuôn viên không?': 'Sam Tuyen Lam Resort có 1 nhà hàng: Nhà hàng', 'Tôi có thể làm gì ở Sam Tuyen Lam Resort?': 'Sam Tuyen Lam Resort có những hoạt động/dịch vụ sau (có thể áp dụng phí): Massage, Đi bộ đường dài, Sân chơi trẻ em, Sân gôn (trong vòng 3km)', 'Chi phí nghỉ tại Sam Tuyen Lam Resort là bao nhiêu?': 'Giá tại Sam Tuyen Lam Resort có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Sam Tuyen Lam Resort cách trung tâm Đà Lạt bao xa?': 'Sam Tuyen Lam Resort cách trung tâm Đà Lạt 6 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.'}"
https://www.booking.com/hotel/vn/villa-da-lat-tn1.vi.html,"{'Villa đà lạt Trung Nghĩa 1 có giờ nhận và trả phòng như thế nào?': 'Villa đà lạt Trung Nghĩa 1 có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Tôi có thể làm gì ở Villa đà lạt Trung Nghĩa 1?': 'Villa đà lạt Trung Nghĩa 1 có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Bao nhiêu khách có thể lưu trú tại Villa đà lạt Trung Nghĩa 1?': 'Bạn có thể chọn từ nhiều lựa chọn chỗ nghỉ tại Villa đà lạt Trung Nghĩa 1 (tùy vào tình trạng có sẵn). Những chỗ này có thể tiếp đón: 2 khách20 khách4 khách\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Villa đà lạt Trung Nghĩa 1 có phổ biến với các gia đình không?': 'Có, Villa đà lạt Trung Nghĩa 1 khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'Villa đà lạt Trung Nghĩa 1 có bao nhiêu phòng ngủ?': 'Bạn có thể chọn từ nhiều lựa chọn chỗ nghỉ tại Villa đà lạt Trung Nghĩa 1 (tùy vào tình trạng có sẵn). Những chỗ này có: 1 phòng ngủ2 phòng ngủ6 phòng ngủ\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Villa đà lạt Trung Nghĩa 1 có ban công không?': 'Có, nhiều lựa chọn tại chỗ nghỉ này có ban công. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Villa đà lạt Trung Nghĩa 1 trên trang này.', 'Chi phí nghỉ tại Villa đà lạt Trung Nghĩa 1 là bao nhiêu?': 'Giá tại Villa đà lạt Trung Nghĩa 1 có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Villa đà lạt Trung Nghĩa 1 cách trung tâm Ấp Ða Lợi bao xa?': 'Villa đà lạt Trung Nghĩa 1 cách trung tâm Ấp Ða Lợi 950 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.'}"
https://www.booking.com/hotel/vn/villa-hoa-mi-da-lat.vi.html,"{'Hoa Mi Condotel có giờ nhận và trả phòng như thế nào?': 'Hoa Mi Condotel có giờ nhận phòng từ 14:00 và giờ trả phòng trước 11:00.', 'Hoa Mi Condotel có phổ biến với các gia đình không?': 'Có, Hoa Mi Condotel khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'Bao nhiêu khách có thể lưu trú tại Hoa Mi Condotel?': 'Bạn có thể chọn từ nhiều lựa chọn chỗ nghỉ tại Hoa Mi Condotel (tùy vào tình trạng có sẵn). Những chỗ này có thể tiếp đón: 3 khách6 khách\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Hoa Mi Condotel cách trung tâm Đà Lạt bao xa?': 'Hoa Mi Condotel cách trung tâm Đà Lạt 1,1 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Hoa Mi Condotel có bao nhiêu phòng ngủ?': 'Bạn có thể chọn từ nhiều lựa chọn chỗ nghỉ tại Hoa Mi Condotel (tùy vào tình trạng có sẵn). Những chỗ này có: 1 phòng ngủ2 phòng ngủ\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Chi phí nghỉ tại Hoa Mi Condotel là bao nhiêu?': 'Giá tại Hoa Mi Condotel có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Hoa Mi Condotel có sân hiên không?': 'Có, nhiều lựa chọn tại chỗ nghỉ này có sân hiên. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Hoa Mi Condotel trên trang này.', 'Hoa Mi Condotel có ban công không?': 'Có, nhiều lựa chọn tại chỗ nghỉ này có ban công. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Hoa Mi Condotel trên trang này.', 'Tôi có thể làm gì ở Hoa Mi Condotel?': 'Hoa Mi Condotel có những hoạt động/dịch vụ sau (có thể áp dụng phí): Xe đạp, Đi bộ đường dài, Bida, Sân tennis, Sân gôn mini, Sân gôn (trong vòng 3km)Cho thuê xe đạp, Thể dục nhịp điệu (aerobic)Cưỡi ngựa, Nhảy/khám phá bar, Biểu diễn/nhạc sống'}"
https://www.booking.com/hotel/vn/in-real-life.vi.html,"{'In Real Life cách trung tâm Khu Chi Lăng bao xa?': 'In Real Life cách trung tâm Khu Chi Lăng 600 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'In Real Life có những loại phòng nào?': 'Lựa chọn phòng tại In Real Life bao gồm: Phòng giường đôi, Phòng 3 người, Phòng 4 người, Căn hộ', 'In Real Life có giờ nhận và trả phòng như thế nào?': 'In Real Life có giờ nhận phòng từ 12:00 và giờ trả phòng trước 12:00.', 'Chi phí nghỉ tại In Real Life là bao nhiêu?': 'Giá tại In Real Life có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Tôi có thể làm gì ở In Real Life?': 'In Real Life có những hoạt động/dịch vụ sau (có thể áp dụng phí):'}"
https://www.booking.com/hotel/vn/an-yen-villa.vi.html,"{'An Yên Villa Đà Lạt cách trung tâm Đà Lạt bao xa?': 'An Yên Villa Đà Lạt cách trung tâm Đà Lạt 3 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Tôi có thể làm gì ở An Yên Villa Đà Lạt?': 'An Yên Villa Đà Lạt có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'An Yên Villa Đà Lạt có giờ nhận và trả phòng như thế nào?': 'An Yên Villa Đà Lạt có giờ nhận phòng từ 13:00 và giờ trả phòng trước 11:00.', 'An Yên Villa Đà Lạt có những loại phòng nào?': 'Lựa chọn phòng tại An Yên Villa Đà Lạt bao gồm: Phòng giường đôi, Suite, Chalet', 'Chi phí nghỉ tại An Yên Villa Đà Lạt là bao nhiêu?': 'Giá tại An Yên Villa Đà Lạt có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.'}"
https://www.booking.com/hotel/vn/marigold-dalat.vi.html,"{'Tôi có thể làm gì ở Marigold Hotel Dalat?': 'Marigold Hotel Dalat có những hoạt động/dịch vụ sau (có thể áp dụng phí): Đi bộ đường dài, Tour đi bộ, Tour đi xe đạp, Tour/lớp về văn hóa địa phương', 'Marigold Hotel Dalat cách trung tâm Đà Lạt bao xa?': 'Marigold Hotel Dalat cách trung tâm Đà Lạt 500 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Marigold Hotel Dalat có những loại phòng nào?': 'Lựa chọn phòng tại Marigold Hotel Dalat bao gồm: Phòng giường đôi, Phòng 2 giường đơn Phòng gia đình, Suite', 'Marigold Hotel Dalat có giờ nhận và trả phòng như thế nào?': 'Marigold Hotel Dalat có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Chi phí nghỉ tại Marigold Hotel Dalat là bao nhiêu?': 'Giá tại Marigold Hotel Dalat có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.'}"
https://www.booking.com/hotel/vn/lavender-glamping-and-resorts-dalat.vi.html,"{'Lavender Dalat Hotel and Resorts có nhà hàng trong khuôn viên không?': 'Lavender Dalat Hotel and Resorts có 1 nhà hàng: Restaurant #1', 'Lavender Dalat Hotel and Resorts có phục vụ dạng bữa sáng nào?': 'Khách lưu trú tại Lavender Dalat Hotel and Resorts có thể tận hưởng bữa sáng được đánh giá cao trong kỳ nghỉ của họ (điểm đánh giá của khách: 7.5)\n\nLựa chọn bữa sáng bao gồm: Kiểu Á, Gọi món (à la carte)', 'Lavender Dalat Hotel and Resorts có phổ biến với các gia đình không?': 'Có, Lavender Dalat Hotel and Resorts khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'Lavender Dalat Hotel and Resorts có giờ nhận và trả phòng như thế nào?': 'Lavender Dalat Hotel and Resorts có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Tôi có thể làm gì ở Lavender Dalat Hotel and Resorts?': 'Lavender Dalat Hotel and Resorts có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Lavender Dalat Hotel and Resorts cách trung tâm Đà Lạt bao xa?': 'Lavender Dalat Hotel and Resorts cách trung tâm Đà Lạt 5 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Chi phí nghỉ tại Lavender Dalat Hotel and Resorts là bao nhiêu?': 'Giá tại Lavender Dalat Hotel and Resorts có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Lavender Dalat Hotel and Resorts có những loại phòng nào?': 'Lựa chọn phòng tại Lavender Dalat Hotel and Resorts bao gồm: Phòng giường đôi, Phòng 2 giường đơn Nhà di động'}"
https://www.booking.com/hotel/vn/homestay-da-blah.vi.html,"{'Tôi có thể làm gì ở Homestay Da Blah?': 'Homestay Da Blah có những hoạt động/dịch vụ sau (có thể áp dụng phí): Sân chơi trẻ em, Bóng bàn, Karaoke', 'Homestay Da Blah có giờ nhận và trả phòng như thế nào?': 'Homestay Da Blah có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Chi phí nghỉ tại Homestay Da Blah là bao nhiêu?': 'Giá tại Homestay Da Blah có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Homestay Da Blah cách trung tâm Da Ðeum (2) bao xa?': 'Homestay Da Blah cách trung tâm Da Ðeum (2) 6 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.'}"
https://www.booking.com/hotel/vn/ks-thu-hien-thanh-pho-da-lat.vi.html,"{'Tôi có thể làm gì ở Ks Thu Hiền?': 'Ks Thu Hiền có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Chi phí nghỉ tại Ks Thu Hiền là bao nhiêu?': 'Giá tại Ks Thu Hiền có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Ks Thu Hiền có những loại phòng nào?': 'Lựa chọn phòng tại Ks Thu Hiền bao gồm: Phòng gia đình, Phòng 4 người, Phòng giường đôi', 'Ks Thu Hiền có giờ nhận và trả phòng như thế nào?': 'Ks Thu Hiền có giờ nhận phòng từ 12:00 và giờ trả phòng trước 11:00.', 'Ks Thu Hiền cách trung tâm Đà Lạt bao xa?': 'Ks Thu Hiền cách trung tâm Đà Lạt 250 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.'}"
https://www.booking.com/hotel/vn/nha-min.vi.html,"{'Tôi có thể làm gì ở Nhà Mìn?': 'Nhà Mìn có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Nhà Mìn cách trung tâm Đà Lạt bao xa?': 'Nhà Mìn cách trung tâm Đà Lạt 1,8 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Chi phí nghỉ tại Nhà Mìn là bao nhiêu?': 'Giá tại Nhà Mìn có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Nhà Mìn có giờ nhận và trả phòng như thế nào?': 'Nhà Mìn có giờ nhận phòng từ 04:00 và giờ trả phòng trước 04:00.', 'Nhà Mìn có bao nhiêu phòng ngủ?': 'Nhà Mìn có số lượng phòng ngủ như sau: 1 phòng ngủ\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Nhà Mìn có sân hiên không?': 'Có, nhiều lựa chọn tại chỗ nghỉ này có sân hiên. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Nhà Mìn trên trang này.', 'Nhà Mìn có phổ biến với các gia đình không?': 'Có, Nhà Mìn khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'Bao nhiêu khách có thể lưu trú tại Nhà Mìn?': 'Nhà Mìn có thể tiếp đón nhóm có số lượng như sau: 10 khách\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.'}"
