Url,FAQs
https://www.booking.com/hotel/vn/nha-nguyen-can-don-6-10-khach.vi.html,"{'Đà Lạt - Villa mini 23-5TTH có sân hiên không?': 'Có, nhiều lựa chọn tại chỗ nghỉ này có sân hiên. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Đà Lạt - Villa mini 23-5T, T, H trên trang này.', 'Đà Lạt - Villa mini 23-5TTH cách trung tâm Đà Lạt bao xa?': 'Đà Lạt - Villa mini 23-5T, T, H cách trung tâm Đà Lạt 1,6 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Chi phí nghỉ tại Đà Lạt - Villa mini 23-5TTH là bao nhiêu?': 'Giá tại Đà Lạt - Villa mini 23-5T, T, H có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Bao nhiêu khách có thể lưu trú tại Đà Lạt - Villa mini 23-5TTH?': 'Đà Lạt - Villa mini 23-5T, T, H có thể tiếp đón nhóm có số lượng như sau: 10 khách\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Đà Lạt - Villa mini 23-5TTH có giờ nhận và trả phòng như thế nào?': 'Đà Lạt - Villa mini 23-5T, T, H có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Đà Lạt - Villa mini 23-5TTH có phổ biến với các gia đình không?': 'Có, Đà Lạt - Villa mini 23-5T, T, H khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'Đà Lạt - Villa mini 23-5TTH có bao nhiêu phòng ngủ?': 'Đà Lạt - Villa mini 23-5T, T, H có số lượng phòng ngủ như sau: 4 phòng ngủ\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Tôi có thể làm gì ở Đà Lạt - Villa mini 23-5TTH?': 'Đà Lạt - Villa mini 23-5T, T, H có những hoạt động/dịch vụ sau (có thể áp dụng phí): Nhảy/khám phá bar, Bắn cung, Tour đi bộ, Cho thuê xe đạp, Đêm phim, Tour đi xe đạp'}"
https://www.booking.com/hotel/vn/dalat-feliz-home.vi.html,"{'Feliz Dalat Homestay cách trung tâm Đà Lạt bao xa?': 'Feliz Dalat Homestay cách trung tâm Đà Lạt 300 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Feliz Dalat Homestay có phổ biến với các gia đình không?': 'Có, Feliz Dalat Homestay khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'Chi phí nghỉ tại Feliz Dalat Homestay là bao nhiêu?': 'Giá tại Feliz Dalat Homestay có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Feliz Dalat Homestay có giờ nhận và trả phòng như thế nào?': 'Feliz Dalat Homestay có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Tôi có thể làm gì ở Feliz Dalat Homestay?': 'Feliz Dalat Homestay có những hoạt động/dịch vụ sau (có thể áp dụng phí):'}"
https://www.booking.com/hotel/vn/nha-so-39-the-39-house-in-da-lat.vi.html,"{'Chi phí nghỉ tại Nhà số 39 - the 39 house in Da Lat là bao nhiêu?': 'Giá tại Nhà số 39 - the 39 house in Da Lat có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Nhà số 39 - the 39 house in Da Lat có giờ nhận và trả phòng như thế nào?': 'Nhà số 39 - the 39 house in Da Lat có giờ nhận phòng từ 14:00 và giờ trả phòng trước 11:00.', 'Nhà số 39 - the 39 house in Da Lat có ban công không?': 'Có, nhiều lựa chọn tại chỗ nghỉ này có ban công. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Nhà số 39 - the 39 house in Da Lat trên trang này.', 'Nhà số 39 - the 39 house in Da Lat cách trung tâm Đà Lạt bao xa?': 'Nhà số 39 - the 39 house in Da Lat cách trung tâm Đà Lạt 250 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Nhà số 39 - the 39 house in Da Lat có phổ biến với các gia đình không?': 'Có, Nhà số 39 - the 39 house in Da Lat khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'Nhà số 39 - the 39 house in Da Lat có bao nhiêu phòng ngủ?': 'Nhà số 39 - the 39 house in Da Lat có số lượng phòng ngủ như sau: 4 phòng ngủ\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Bao nhiêu khách có thể lưu trú tại Nhà số 39 - the 39 house in Da Lat?': 'Nhà số 39 - the 39 house in Da Lat có thể tiếp đón nhóm có số lượng như sau: 8 khách\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Tôi có thể làm gì ở Nhà số 39 - the 39 house in Da Lat?': 'Nhà số 39 - the 39 house in Da Lat có những hoạt động/dịch vụ sau (có thể áp dụng phí):'}"
https://www.booking.com/hotel/vn/la-garden-villa.vi.html,"{'Chi phí nghỉ tại La Garden Villa là bao nhiêu?': 'Giá tại La Garden Villa có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'La Garden Villa có những loại phòng nào?': 'Lựa chọn phòng tại La Garden Villa bao gồm: Phòng giường đôi, Suite', 'Tôi có thể làm gì ở La Garden Villa?': 'La Garden Villa có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'La Garden Villa cách trung tâm Khu Chi Lăng bao xa?': 'La Garden Villa cách trung tâm Khu Chi Lăng 1,6 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'La Garden Villa có giờ nhận và trả phòng như thế nào?': 'La Garden Villa có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.'}"
https://www.booking.com/hotel/vn/po-raon-tht-hotel.vi.html,"{'Chi phí nghỉ tại Raon THT Hotel là bao nhiêu?': 'Giá tại Raon T, H, T Hotel có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Raon THT Hotel cách trung tâm Đà Lạt bao xa?': 'Raon T, H, T Hotel cách trung tâm Đà Lạt 1,9 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Tôi có thể làm gì ở Raon THT Hotel?': 'Raon T, H, T Hotel có những hoạt động/dịch vụ sau (có thể áp dụng phí): Massage, Đi bộ đường dài, Tour/lớp về văn hóa địa phương', 'Raon THT Hotel có giờ nhận và trả phòng như thế nào?': 'Raon T, H, T Hotel có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.'}"
https://www.booking.com/hotel/vn/jolie-house-ap-da-thien.vi.html,"{'Jolie House có sân hiên không?': 'Có, nhiều lựa chọn tại chỗ nghỉ này có sân hiên. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Jolie House trên trang này.', 'Jolie House có giờ nhận và trả phòng như thế nào?': 'Jolie House có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:30.', 'Jolie House có bao nhiêu phòng ngủ?': 'Bạn có thể chọn từ nhiều lựa chọn chỗ nghỉ tại Jolie House (tùy vào tình trạng có sẵn). Những chỗ này có: 1 phòng ngủ2 phòng ngủ4 phòng ngủ\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Jolie House cách trung tâm Đà Lạt bao xa?': 'Jolie House cách trung tâm Đà Lạt 2,2 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Jolie House có ban công không?': 'Có, nhiều lựa chọn tại chỗ nghỉ này có ban công. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Jolie House trên trang này.', 'Bao nhiêu khách có thể lưu trú tại Jolie House?': 'Bạn có thể chọn từ nhiều lựa chọn chỗ nghỉ tại Jolie House (tùy vào tình trạng có sẵn). Những chỗ này có thể tiếp đón: 16 khách3 khách6 khách\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Jolie House có phổ biến với các gia đình không?': 'Có, Jolie House khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'Tôi có thể làm gì ở Jolie House?': 'Jolie House có những hoạt động/dịch vụ sau (có thể áp dụng phí): Bowling, Sân tennis, Câu cáSân gôn (trong vòng 3km)Giải trí buổi tối, Sự kiện thể thao (truyền hình trực tiếp)Tour đi bộ, Cho thuê xe đạp, Tour đi xe đạp, Cưỡi ngựa', 'Chi phí nghỉ tại Jolie House là bao nhiêu?': 'Giá tại Jolie House có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.'}"
https://www.booking.com/hotel/vn/love-hill-resort.vi.html,"{'Chi phí nghỉ tại Love Hill Resort là bao nhiêu?': 'Giá tại Love Hill Resort có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Love Hill Resort có hồ bơi không?': 'Có, khách sạn này có hồ bơi. Tìm hiểu chi tiết về hồ bơi và các tiện nghi khác trong trang này.', 'Love Hill Resort có phổ biến với các gia đình không?': 'Có, Love Hill Resort khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'Love Hill Resort cách trung tâm Đà Lạt bao xa?': 'Love Hill Resort cách trung tâm Đà Lạt 5 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Tôi có thể làm gì ở Love Hill Resort?': 'Love Hill Resort có những hoạt động/dịch vụ sau (có thể áp dụng phí): Trung tâm thể dục, Hồ bơi', 'Love Hill Resort có giờ nhận và trả phòng như thế nào?': 'Love Hill Resort có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Love Hill Resort có những loại phòng nào?': 'Lựa chọn phòng tại Love Hill Resort bao gồm: Phòng giường đôi, Phòng 2 giường đơn Phòng 3 người, Phòng đơn, Biệt thự'}"
https://www.booking.com/hotel/vn/the-1954-house.vi.html,"{'The 1954 House có giờ nhận và trả phòng như thế nào?': 'The 1954 House có giờ nhận phòng từ 14:00 và giờ trả phòng trước 11:30.', 'Tôi có thể làm gì ở The 1954 House?': 'The 1954 House có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Chi phí nghỉ tại The 1954 House là bao nhiêu?': 'Giá tại The 1954 House có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'The 1954 House có bao nhiêu phòng ngủ?': 'Bạn có thể chọn từ nhiều lựa chọn chỗ nghỉ tại The 1954 House (tùy vào tình trạng có sẵn). Những chỗ này có: 1 phòng ngủ3 phòng ngủ4 phòng ngủ\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Bao nhiêu khách có thể lưu trú tại The 1954 House?': 'Bạn có thể chọn từ nhiều lựa chọn chỗ nghỉ tại The 1954 House (tùy vào tình trạng có sẵn). Những chỗ này có thể tiếp đón: 10 khách12 khách2 khách4 khách\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'The 1954 House có phổ biến với các gia đình không?': 'Có, The 1954 House khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'The 1954 House cách trung tâm Đà Lạt bao xa?': 'The 1954 House cách trung tâm Đà Lạt 1,3 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.'}"
https://www.booking.com/hotel/vn/n-39-queen-villa.vi.html,"{""Tôi có thể làm gì ở N'Queen Villa?"": ""N'Queen Villa có những hoạt động/dịch vụ sau (có thể áp dụng phí): Bồn tắm nóng/bể sục (Jacuzzi)Xe đạp, Đi bộ đường dài, Bowling, Câu cáSân gôn mini, Sân gôn (trong vòng 3km)Tour/lớp về văn hóa địa phương, Cho thuê xe đạp, Tour đi bộ, Cưỡi ngựa, Biểu diễn/nhạc sống, Tour đi xe đạp, Lớp dạy nấu ăn, Sự kiện thể thao (truyền hình trực tiếp)"", ""N'Queen Villa có bể sục cho khách không?"": ""Chỗ nghỉ có bể sục. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại N'Queen Villa trên trang này."", ""N'Queen Villa cách trung tâm Đà Lạt bao xa?"": ""N'Queen Villa cách trung tâm Đà Lạt 1,6 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác."", ""N'Queen Villa có bao nhiêu phòng ngủ?"": ""N'Queen Villa có số lượng phòng ngủ như sau: 1 phòng ngủ\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này."", ""N'Queen Villa có giờ nhận và trả phòng như thế nào?"": ""N'Queen Villa có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00."", ""Chi phí nghỉ tại N'Queen Villa là bao nhiêu?"": ""Giá tại N'Queen Villa có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn."", ""Bao nhiêu khách có thể lưu trú tại N'Queen Villa?"": ""Bạn có thể chọn từ nhiều lựa chọn chỗ nghỉ tại N'Queen Villa (tùy vào tình trạng có sẵn). Những chỗ này có thể tiếp đón: 2 khách4 khách\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này."", ""N'Queen Villa có ban công không?"": ""Có, nhiều lựa chọn tại chỗ nghỉ này có ban công. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại N'Queen Villa trên trang này."", ""N'Queen Villa có phổ biến với các gia đình không?"": ""Có, N'Queen Villa khá phổ biến đối với khách đặt kỳ nghỉ gia đình.""}"
https://www.booking.com/hotel/vn/crown-dalat.vi.html,"{'Crown Dalat Hotel có phổ biến với các gia đình không?': 'Có, Crown Dalat Hotel khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'Tôi có thể làm gì ở Crown Dalat Hotel?': 'Crown Dalat Hotel có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Crown Dalat Hotel có những loại phòng nào?': 'Lựa chọn phòng tại Crown Dalat Hotel bao gồm: Phòng giường đôi, Phòng 4 người, Phòng 3 người, Phòng gia đình, Phòng tập thể', 'Crown Dalat Hotel cách trung tâm Đà Lạt bao xa?': 'Crown Dalat Hotel cách trung tâm Đà Lạt 1,7 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Chi phí nghỉ tại Crown Dalat Hotel là bao nhiêu?': 'Giá tại Crown Dalat Hotel có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Crown Dalat Hotel có giờ nhận và trả phòng như thế nào?': 'Crown Dalat Hotel có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.'}"
https://www.booking.com/hotel/vn/ct-home.vi.html,"{'CT Home có phổ biến với các gia đình không?': 'Có, C, T Home khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'CT Home có bao nhiêu phòng ngủ?': 'C, T Home có số lượng phòng ngủ như sau: 2 phòng ngủ\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Tôi có thể làm gì ở CT Home?': 'C, T Home có những hoạt động/dịch vụ sau (có thể áp dụng phí): Trung tâm Spa & chăm sóc sức khoẻĐi bộ đường dài, Bowling, Sân tennis, Câu cáCa-nô, Sân gôn mini, Sân gôn (trong vòng 3km)Cưỡi ngựa, Cho thuê xe đạp', 'CT Home có giờ nhận và trả phòng như thế nào?': 'C, T Home có giờ nhận phòng từ 12:00 và giờ trả phòng trước 11:00.', 'Bao nhiêu khách có thể lưu trú tại CT Home?': 'C, T Home có thể tiếp đón nhóm có số lượng như sau: 8 khách\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'CT Home có sân hiên không?': 'Có, nhiều lựa chọn tại chỗ nghỉ này có sân hiên. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại C, T Home trên trang này.', 'CT Home có ban công không?': 'Có, nhiều lựa chọn tại chỗ nghỉ này có ban công. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại C, T Home trên trang này.', 'Chi phí nghỉ tại CT Home là bao nhiêu?': 'Giá tại C, T Home có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'CT Home cách trung tâm Đà Lạt bao xa?': 'C, T Home cách trung tâm Đà Lạt 650 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.'}"
https://www.booking.com/hotel/vn/nang-villa-amp-coffee.vi.html,"{""Tôi có thể làm gì ở Nắng's Villa & Coffee?"": ""Nắng's Villa & Coffee có những hoạt động/dịch vụ sau (có thể áp dụng phí):"", ""Nắng's Villa & Coffee cách trung tâm Ấp Ða Lợi bao xa?"": ""Nắng's Villa & Coffee cách trung tâm Ấp Ða Lợi 300 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác."", ""Nắng's Villa & Coffee có giờ nhận và trả phòng như thế nào?"": ""Nắng's Villa & Coffee có giờ nhận phòng từ 13:30 và giờ trả phòng trước 12:00."", ""Chi phí nghỉ tại Nắng's Villa & Coffee là bao nhiêu?"": ""Giá tại Nắng's Villa & Coffee có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn."", ""Nắng's Villa & Coffee có những loại phòng nào?"": ""Lựa chọn phòng tại Nắng's Villa & Coffee bao gồm: Phòng giường đôi, Phòng 4 người""}"
https://www.booking.com/hotel/vn/mo-stay-forest-resort-thanh-pho-da-lat.vi.html,"{'Mơ Stay - Forest Resort cách trung tâm Đà Lạt bao xa?': 'Mơ Stay - Forest Resort cách trung tâm Đà Lạt 6 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Mơ Stay - Forest Resort có phổ biến với các gia đình không?': 'Có, Mơ Stay - Forest Resort khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'Mơ Stay - Forest Resort có nhà hàng trong khuôn viên không?': 'Mơ Stay - Forest Resort có 2 nhà hàng: The Edge, Mơ Bistro', 'Chi phí nghỉ tại Mơ Stay - Forest Resort là bao nhiêu?': 'Giá tại Mơ Stay - Forest Resort có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Tôi có thể làm gì ở Mơ Stay - Forest Resort?': 'Mơ Stay - Forest Resort có những hoạt động/dịch vụ sau (có thể áp dụng phí): Sân chơi trẻ em, Câu lạc bộ trẻ em, Lớp học yoga, Tour đi bộ, Tour đi xe đạp', 'Mơ Stay - Forest Resort có những loại phòng nào?': 'Lựa chọn phòng tại Mơ Stay - Forest Resort bao gồm: Phòng giường đôi, Phòng gia đình, Suite', 'Mơ Stay - Forest Resort có giờ nhận và trả phòng như thế nào?': 'Mơ Stay - Forest Resort có giờ nhận phòng từ 15:00 và giờ trả phòng trước 12:00.'}"
https://www.booking.com/hotel/vn/happy-bun-da-lat.vi.html,"{'Happy Bun Hotel Da Lat cách trung tâm Đà Lạt bao xa?': 'Happy Bun Hotel Da Lat cách trung tâm Đà Lạt 2,5 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Tôi có thể làm gì ở Happy Bun Hotel Da Lat?': 'Happy Bun Hotel Da Lat có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Chi phí nghỉ tại Happy Bun Hotel Da Lat là bao nhiêu?': 'Giá tại Happy Bun Hotel Da Lat có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Happy Bun Hotel Da Lat có phục vụ dạng bữa sáng nào?': 'Khách lưu trú tại Happy Bun Hotel Da Lat có thể tận hưởng bữa sáng được đánh giá cao trong kỳ nghỉ của họ (điểm đánh giá của khách: 10.0)\n\nLựa chọn bữa sáng bao gồm: Thực đơn chay', 'Happy Bun Hotel Da Lat có phổ biến với các gia đình không?': 'Có, Happy Bun Hotel Da Lat khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'Happy Bun Hotel Da Lat có những loại phòng nào?': 'Lựa chọn phòng tại Happy Bun Hotel Da Lat bao gồm: Phòng giường đôi, Phòng giường đôi/2 giường đơn, Phòng 4 người', 'Happy Bun Hotel Da Lat có giờ nhận và trả phòng như thế nào?': 'Happy Bun Hotel Da Lat có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.'}"
https://www.booking.com/hotel/vn/pretty-backpackers-house.vi.html,"{'Pretty Backpackers House có giờ nhận và trả phòng như thế nào?': 'Pretty Backpackers House có giờ nhận phòng từ 14:00 và giờ trả phòng trước 11:30.', 'Chi phí nghỉ tại Pretty Backpackers House là bao nhiêu?': 'Giá tại Pretty Backpackers House có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Pretty Backpackers House cách trung tâm Đà Lạt bao xa?': 'Pretty Backpackers House cách trung tâm Đà Lạt 550 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Tôi có thể làm gì ở Pretty Backpackers House?': 'Pretty Backpackers House có những hoạt động/dịch vụ sau (có thể áp dụng phí): Tour đi xe đạp'}"
https://www.booking.com/hotel/vn/lan-home.vi.html,"{'Chi phí nghỉ tại Lê Gia Đà Lạt Hotel - Số 21 Đường Khe Sanh là bao nhiêu?': 'Giá tại Lê Gia Đà Lạt Hotel - Số 21 Đường Khe Sanh có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Lê Gia Đà Lạt Hotel - Số 21 Đường Khe Sanh có giờ nhận và trả phòng như thế nào?': 'Lê Gia Đà Lạt Hotel - Số 21 Đường Khe Sanh có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Lê Gia Đà Lạt Hotel - Số 21 Đường Khe Sanh cách trung tâm Đà Lạt bao xa?': 'Lê Gia Đà Lạt Hotel - Số 21 Đường Khe Sanh cách trung tâm Đà Lạt 2,8 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Tôi có thể làm gì ở Lê Gia Đà Lạt Hotel - Số 21 Đường Khe Sanh?': 'Lê Gia Đà Lạt Hotel - Số 21 Đường Khe Sanh có những hoạt động/dịch vụ sau (có thể áp dụng phí):'}"
https://www.booking.com/hotel/vn/emai-thi-sach.vi.html,"{'Émai Thi Sách có giờ nhận và trả phòng như thế nào?': 'Émai Thi Sách có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Émai Thi Sách cách trung tâm Đà Lạt bao xa?': 'Émai Thi Sách cách trung tâm Đà Lạt 650 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Tôi có thể làm gì ở Émai Thi Sách?': 'Émai Thi Sách có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Émai Thi Sách có những loại phòng nào?': 'Lựa chọn phòng tại Émai Thi Sách bao gồm: Phòng giường đôi', 'Chi phí nghỉ tại Émai Thi Sách là bao nhiêu?': 'Giá tại Émai Thi Sách có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.'}"
https://www.booking.com/hotel/vn/villa-miami-da-lat.vi.html,"{'Villa Tuan Vu Da Lat Horizon cách trung tâm Đà Lạt bao xa?': 'Villa Tuan Vu Da Lat Horizon cách trung tâm Đà Lạt 5 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Chi phí nghỉ tại Villa Tuan Vu Da Lat Horizon là bao nhiêu?': 'Giá tại Villa Tuan Vu Da Lat Horizon có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Villa Tuan Vu Da Lat Horizon có phổ biến với các gia đình không?': 'Có, Villa Tuan Vu Da Lat Horizon khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'Tôi có thể làm gì ở Villa Tuan Vu Da Lat Horizon?': 'Villa Tuan Vu Da Lat Horizon có những hoạt động/dịch vụ sau (có thể áp dụng phí): Xe đạp, Đi bộ đường dài, Tour đi bộ, Bữa tối theo chủ đề, Tour/lớp về văn hóa địa phương, Tour đi xe đạp, Lớp dạy nấu ăn, Giờ vàng', 'Villa Tuan Vu Da Lat Horizon có những loại phòng nào?': 'Lựa chọn phòng tại Villa Tuan Vu Da Lat Horizon bao gồm: Phòng giường đôi, Phòng gia đình', 'Villa Tuan Vu Da Lat Horizon có giờ nhận và trả phòng như thế nào?': 'Villa Tuan Vu Da Lat Horizon có giờ nhận phòng từ 21:00 và giờ trả phòng trước 01:00.'}"
