Url,FAQs
https://www.booking.com/hotel/vn/gmp-valley-dl-by-bay-luxury.vi.html,"{'GMP Valley Hotel DL - by BAY LUXURY cách trung tâm Đà Lạt bao xa?': 'G, M, P Valley Hotel D, L - by B, A, Y L, U, X, U, R, Y cách trung tâm Đà Lạt 750 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Chi phí nghỉ tại GMP Valley Hotel DL - by BAY LUXURY là bao nhiêu?': 'Giá tại G, M, P Valley Hotel D, L - by B, A, Y L, U, X, U, R, Y có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'GMP Valley Hotel DL - by BAY LUXURY có giờ nhận và trả phòng như thế nào?': 'G, M, P Valley Hotel D, L - by B, A, Y L, U, X, U, R, Y có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Tôi có thể làm gì ở GMP Valley Hotel DL - by BAY LUXURY?': 'G, M, P Valley Hotel D, L - by B, A, Y L, U, X, U, R, Y có những hoạt động/dịch vụ sau (có thể áp dụng phí):'}"
https://www.booking.com/hotel/vn/teakhouse-da-lat.vi.html,"{'Teakhouse Đà Lạt có giờ nhận và trả phòng như thế nào?': 'Teakhouse Đà Lạt có giờ nhận phòng từ 02:00 và giờ trả phòng trước 12:00.', 'Chi phí nghỉ tại Teakhouse Đà Lạt là bao nhiêu?': 'Giá tại Teakhouse Đà Lạt có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Teakhouse Đà Lạt cách trung tâm Ấp Xuân An bao xa?': 'Teakhouse Đà Lạt cách trung tâm Ấp Xuân An 1 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Tôi có thể làm gì ở Teakhouse Đà Lạt?': 'Teakhouse Đà Lạt có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Teakhouse Đà Lạt có nhà hàng trong khuôn viên không?': 'Teakhouse Đà Lạt có 1 nhà hàng: T, E, A, K, H, O, U, S, E C, A, F, E', 'Teakhouse Đà Lạt có những loại phòng nào?': 'Lựa chọn phòng tại Teakhouse Đà Lạt bao gồm: Phòng giường đôi, Phòng gia đình, Phòng 4 người'}"
https://www.booking.com/hotel/vn/lanhs-homestay-thanh-pho-bao-loc.vi.html,"{""Tôi có thể làm gì ở Lanh's Homestay Bảo Lộc?"": ""Lanh's Homestay Bảo Lộc có những hoạt động/dịch vụ sau (có thể áp dụng phí): Karaoke, Cho thuê xe đạp, Sự kiện thể thao (truyền hình trực tiếp)"", ""Lanh's Homestay Bảo Lộc cách trung tâm Ấp Tân Hà bao xa?"": ""Lanh's Homestay Bảo Lộc cách trung tâm Ấp Tân Hà 1,2 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác."", ""Chi phí nghỉ tại Lanh's Homestay Bảo Lộc là bao nhiêu?"": ""Giá tại Lanh's Homestay Bảo Lộc có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn."", ""Lanh's Homestay Bảo Lộc có những loại phòng nào?"": ""Lựa chọn phòng tại Lanh's Homestay Bảo Lộc bao gồm: Phòng giường đôi, Phòng 4 người"", ""Lanh's Homestay Bảo Lộc có giờ nhận và trả phòng như thế nào?"": ""Lanh's Homestay Bảo Lộc có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.""}"
https://www.booking.com/hotel/vn/luxury-5-bedroom-villa-tuyen-lam-lake-view.vi.html,"{'Tôi có thể làm gì ở Lan anh Village - Luxury villa Tuyen lam lake view?': 'Lan anh Village - Luxury villa Tuyen lam lake view có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Lan anh Village - Luxury villa Tuyen lam lake view có phổ biến với các gia đình không?': 'Có, Lan anh Village - Luxury villa Tuyen lam lake view khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'Lan anh Village - Luxury villa Tuyen lam lake view có sân hiên không?': 'Có, nhiều lựa chọn tại chỗ nghỉ này có sân hiên. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Lan anh Village - Luxury villa Tuyen lam lake view trên trang này.', 'Lan anh Village - Luxury villa Tuyen lam lake view có giờ nhận và trả phòng như thế nào?': 'Lan anh Village - Luxury villa Tuyen lam lake view có giờ nhận phòng từ 14:00 và giờ trả phòng trước 11:00.', 'Lan anh Village - Luxury villa Tuyen lam lake view cách trung tâm Ấp Xuân An bao xa?': 'Lan anh Village - Luxury villa Tuyen lam lake view cách trung tâm Ấp Xuân An 4 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Bao nhiêu khách có thể lưu trú tại Lan anh Village - Luxury villa Tuyen lam lake view?': 'Lan anh Village - Luxury villa Tuyen lam lake view có thể tiếp đón nhóm có số lượng như sau: 12 khách\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Lan anh Village - Luxury villa Tuyen lam lake view có ban công không?': 'Có, nhiều lựa chọn tại chỗ nghỉ này có ban công. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Lan anh Village - Luxury villa Tuyen lam lake view trên trang này.', 'Chi phí nghỉ tại Lan anh Village - Luxury villa Tuyen lam lake view là bao nhiêu?': 'Giá tại Lan anh Village - Luxury villa Tuyen lam lake view có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Lan anh Village - Luxury villa Tuyen lam lake view có bao nhiêu phòng ngủ?': 'Lan anh Village - Luxury villa Tuyen lam lake view có số lượng phòng ngủ như sau: 6 phòng ngủ\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.'}"
https://www.booking.com/hotel/vn/giangs-house.vi.html,"{""Chi phí nghỉ tại Giăng's House Farmstay & Glamping là bao nhiêu?"": ""Giá tại Giăng's House Farmstay & Glamping có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn."", ""Giăng's House Farmstay & Glamping có bao nhiêu phòng ngủ?"": ""Giăng's House Farmstay & Glamping có số lượng phòng ngủ như sau: 1 phòng ngủ\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này."", ""Tôi có thể làm gì ở Giăng's House Farmstay & Glamping?"": ""Giăng's House Farmstay & Glamping có những hoạt động/dịch vụ sau (có thể áp dụng phí): Karaoke"", ""Giăng's House Farmstay & Glamping có nhà hàng trong khuôn viên không?"": ""Giăng's House Farmstay & Glamping có 1 nhà hàng: Restaurant #1"", ""Bao nhiêu khách có thể lưu trú tại Giăng's House Farmstay & Glamping?"": ""Bạn có thể chọn từ nhiều lựa chọn chỗ nghỉ tại Giăng's House Farmstay & Glamping (tùy vào tình trạng có sẵn). Những chỗ này có thể tiếp đón: 4 khách6 khách\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này."", ""Giăng's House Farmstay & Glamping có phổ biến với các gia đình không?"": ""Có, Giăng's House Farmstay & Glamping khá phổ biến đối với khách đặt kỳ nghỉ gia đình."", ""Giăng's House Farmstay & Glamping cách trung tâm Bảo Lộc bao xa?"": ""Giăng's House Farmstay & Glamping cách trung tâm Bảo Lộc 12 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác."", ""Giăng's House Farmstay & Glamping có ban công không?"": ""Có, nhiều lựa chọn tại chỗ nghỉ này có ban công. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Giăng's House Farmstay & Glamping trên trang này."", ""Giăng's House Farmstay & Glamping có giờ nhận và trả phòng như thế nào?"": ""Giăng's House Farmstay & Glamping có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.""}"
https://www.booking.com/hotel/vn/lantana-homestay-da-lat1.vi.html,"{'Lantana Homestay cách trung tâm Đà Lạt bao xa?': 'Lantana Homestay cách trung tâm Đà Lạt 1,9 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Lantana Homestay có giờ nhận và trả phòng như thế nào?': 'Lantana Homestay có giờ nhận phòng từ 13:00 và giờ trả phòng trước 11:00.', 'Chi phí nghỉ tại Lantana Homestay là bao nhiêu?': 'Giá tại Lantana Homestay có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Tôi có thể làm gì ở Lantana Homestay?': 'Lantana Homestay có những hoạt động/dịch vụ sau (có thể áp dụng phí):'}"
https://www.booking.com/hotel/vn/mongo-garden.vi.html,"{'Chi phí nghỉ tại Mongo Garden Đà Lạt là bao nhiêu?': 'Giá tại Mongo Garden Đà Lạt có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Mongo Garden Đà Lạt cách trung tâm Đà Lạt bao xa?': 'Mongo Garden Đà Lạt cách trung tâm Đà Lạt 10 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Tôi có thể làm gì ở Mongo Garden Đà Lạt?': 'Mongo Garden Đà Lạt có những hoạt động/dịch vụ sau (có thể áp dụng phí): Hồ bơi', 'Mongo Garden Đà Lạt có giờ nhận và trả phòng như thế nào?': 'Mongo Garden Đà Lạt có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Mongo Garden Đà Lạt có ban công không?': 'Có, nhiều lựa chọn tại chỗ nghỉ này có ban công. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Mongo Garden Đà Lạt trên trang này.', 'Mongo Garden Đà Lạt có phổ biến với các gia đình không?': 'Có, Mongo Garden Đà Lạt khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'Bao nhiêu khách có thể lưu trú tại Mongo Garden Đà Lạt?': 'Mongo Garden Đà Lạt có thể tiếp đón nhóm có số lượng như sau: 10 khách\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Mongo Garden Đà Lạt có bao nhiêu phòng ngủ?': 'Mongo Garden Đà Lạt có số lượng phòng ngủ như sau: 5 phòng ngủ\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Mongo Garden Đà Lạt có hồ bơi riêng cho khách lưu trú không?': 'Chỗ nghỉ có hồ bơi riêng. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Mongo Garden Đà Lạt trên trang này.', 'Mongo Garden Đà Lạt có sân hiên không?': 'Có, nhiều lựa chọn tại chỗ nghỉ này có sân hiên. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Mongo Garden Đà Lạt trên trang này.', 'Mongo Garden Đà Lạt có hồ bơi không?': 'Có, khách sạn này có hồ bơi. Tìm hiểu chi tiết về hồ bơi và các tiện nghi khác trong trang này.'}"
https://www.booking.com/hotel/vn/loc-nguyen.vi.html,"{'Tôi có thể làm gì ở Lộc Nguyên Hotel?': 'Lộc Nguyên Hotel có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Lộc Nguyên Hotel có những loại phòng nào?': 'Lựa chọn phòng tại Lộc Nguyên Hotel bao gồm: Phòng giường đôi', 'Lộc Nguyên Hotel cách trung tâm Ấp Xuân An bao xa?': 'Lộc Nguyên Hotel cách trung tâm Ấp Xuân An 850 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Lộc Nguyên Hotel có giờ nhận và trả phòng như thế nào?': 'Lộc Nguyên Hotel có giờ nhận phòng từ 14:00 và giờ trả phòng trước 13:00.', 'Chi phí nghỉ tại Lộc Nguyên Hotel là bao nhiêu?': 'Giá tại Lộc Nguyên Hotel có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.'}"
https://www.booking.com/hotel/vn/csltdl-dia-du-thanh-pho-da-lat.vi.html,"{'CSLTDL Địa Du có những loại phòng nào?': 'Lựa chọn phòng tại C, S, L, T, D, L Địa Du bao gồm: Phòng giường đôi, Phòng 4 người', 'Chi phí nghỉ tại CSLTDL Địa Du là bao nhiêu?': 'Giá tại C, S, L, T, D, L Địa Du có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'CSLTDL Địa Du cách trung tâm Ấp Xuân An bao xa?': 'C, S, L, T, D, L Địa Du cách trung tâm Ấp Xuân An 1,4 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'CSLTDL Địa Du có giờ nhận và trả phòng như thế nào?': 'C, S, L, T, D, L Địa Du có giờ nhận phòng từ 13:30 và giờ trả phòng trước 12:00.', 'Tôi có thể làm gì ở CSLTDL Địa Du?': 'C, S, L, T, D, L Địa Du có những hoạt động/dịch vụ sau (có thể áp dụng phí):'}"
https://www.booking.com/hotel/vn/lucia-thanh-pho-da-lat.vi.html,"{'Lucia có giờ nhận và trả phòng như thế nào?': 'Lucia có giờ nhận phòng từ 14:00 và giờ trả phòng trước 00:00.', 'Chi phí nghỉ tại Lucia là bao nhiêu?': 'Giá tại Lucia có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Lucia cách trung tâm Ấp Kim Thạch bao xa?': 'Lucia cách trung tâm Ấp Kim Thạch 2,5 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Lucia có bao nhiêu phòng ngủ?': 'Lucia có số lượng phòng ngủ như sau: 1 phòng ngủ\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Bao nhiêu khách có thể lưu trú tại Lucia?': 'Lucia có thể tiếp đón nhóm có số lượng như sau: 2 khách\n\nĐể biết thêm thông tin, vui lòng kiểm tra chi tiết (các) lựa chọn chỗ nghỉ ở trang này.', 'Tôi có thể làm gì ở Lucia?': 'Lucia có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Lucia có sân hiên không?': 'Có, nhiều lựa chọn tại chỗ nghỉ này có sân hiên. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Lucia trên trang này.'}"
https://www.booking.com/hotel/vn/the-heaven-homestay.vi.html,"{'Tôi có thể làm gì ở The Heaven Homestay Bảo Lộc?': 'The Heaven Homestay Bảo Lộc có những hoạt động/dịch vụ sau (có thể áp dụng phí): Trung tâm Spa & chăm sóc sức khoẻXe đạp, Đi bộ đường dài, Tour đi bộ', 'The Heaven Homestay Bảo Lộc cách trung tâm Ấp Thánh Hương bao xa?': 'The Heaven Homestay Bảo Lộc cách trung tâm Ấp Thánh Hương 8 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'The Heaven Homestay Bảo Lộc có những loại phòng nào?': 'Lựa chọn phòng tại The Heaven Homestay Bảo Lộc bao gồm: Phòng 4 người, Phòng giường đôi, Phòng gia đình', 'The Heaven Homestay Bảo Lộc có giờ nhận và trả phòng như thế nào?': 'The Heaven Homestay Bảo Lộc có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Chi phí nghỉ tại The Heaven Homestay Bảo Lộc là bao nhiêu?': 'Giá tại The Heaven Homestay Bảo Lộc có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'The Heaven Homestay Bảo Lộc có nhà hàng trong khuôn viên không?': 'The Heaven Homestay Bảo Lộc có 1 nhà hàng: T, H, E H, E, A, V, E, N'}"
https://www.booking.com/hotel/vn/orimi-cafe-amp-homies-da-lat.vi.html,"{'Orimi Cafe & Homies Dalat có giờ nhận và trả phòng như thế nào?': 'Orimi Cafe & Homies Dalat có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Chi phí nghỉ tại Orimi Cafe & Homies Dalat là bao nhiêu?': 'Giá tại Orimi Cafe & Homies Dalat có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Tôi có thể làm gì ở Orimi Cafe & Homies Dalat?': 'Orimi Cafe & Homies Dalat có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Orimi Cafe & Homies Dalat cách trung tâm Ấp Xuân An bao xa?': 'Orimi Cafe & Homies Dalat cách trung tâm Ấp Xuân An 1,4 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.'}"
https://www.booking.com/hotel/vn/ba-homestay-bao-loc-thanh-pho-bao-loc1.vi.html,"{'Chi phí nghỉ tại B.A Homestay Bảo Lộc là bao nhiêu?': 'Giá tại B.A Homestay Bảo Lộc có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'B.A Homestay Bảo Lộc có giờ nhận và trả phòng như thế nào?': 'B.A Homestay Bảo Lộc có giờ nhận phòng từ 13:00 và giờ trả phòng trước 11:00.', ""B.A Homestay Bảo Lộc cách trung tâm B'su M'rac bao xa?"": ""B.A Homestay Bảo Lộc cách trung tâm B'su M'rac 2 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác."", 'Tôi có thể làm gì ở B.A Homestay Bảo Lộc?': 'B.A Homestay Bảo Lộc có những hoạt động/dịch vụ sau (có thể áp dụng phí): Karaoke, Phòng tắm chung'}"
https://www.booking.com/hotel/vn/duong-sat.vi.html,"{'Tôi có thể làm gì ở Duong Sat Hotel?': 'Duong Sat Hotel có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'Chi phí nghỉ tại Duong Sat Hotel là bao nhiêu?': 'Giá tại Duong Sat Hotel có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Duong Sat Hotel cách trung tâm Khu Chi Lăng bao xa?': 'Duong Sat Hotel cách trung tâm Khu Chi Lăng 1,4 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Duong Sat Hotel có những loại phòng nào?': 'Lựa chọn phòng tại Duong Sat Hotel bao gồm: Phòng giường đôi, Phòng 3 người, Phòng 4 người, Phòng 2 giường đơn Phòng gia đình', 'Duong Sat Hotel có giờ nhận và trả phòng như thế nào?': 'Duong Sat Hotel có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.'}"
https://www.booking.com/hotel/vn/my-house-da-lat-thanh-pho-da-lat1.vi.html,"{'My House Đà Lạt có giờ nhận và trả phòng như thế nào?': 'My House Đà Lạt có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Chi phí nghỉ tại My House Đà Lạt là bao nhiêu?': 'Giá tại My House Đà Lạt có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Tôi có thể làm gì ở My House Đà Lạt?': 'My House Đà Lạt có những hoạt động/dịch vụ sau (có thể áp dụng phí):', 'My House Đà Lạt cách trung tâm Đà Lạt bao xa?': 'My House Đà Lạt cách trung tâm Đà Lạt 750 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.'}"
https://www.booking.com/hotel/vn/metro-homestay.vi.html,"{'METRO HOMESTAY có những loại phòng nào?': 'Lựa chọn phòng tại M, E, T, R, O H, O, M, E, S, T, A, Y bao gồm: Phòng gia đình, Phòng giường đôi', 'Chi phí nghỉ tại METRO HOMESTAY là bao nhiêu?': 'Giá tại M, E, T, R, O H, O, M, E, S, T, A, Y có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'METRO HOMESTAY cách trung tâm Bảo Lộc bao xa?': 'M, E, T, R, O H, O, M, E, S, T, A, Y cách trung tâm Bảo Lộc 7 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Tôi có thể làm gì ở METRO HOMESTAY?': 'M, E, T, R, O H, O, M, E, S, T, A, Y có những hoạt động/dịch vụ sau (có thể áp dụng phí): Đi bộ đường dài, Giờ vàng, Bữa tối theo chủ đề', 'METRO HOMESTAY có phổ biến với các gia đình không?': 'Có, M, E, T, R, O H, O, M, E, S, T, A, Y khá phổ biến đối với khách đặt kỳ nghỉ gia đình.', 'METRO HOMESTAY có nhà hàng trong khuôn viên không?': 'M, E, T, R, O H, O, M, E, S, T, A, Y có 1 nhà hàng: Bar Cooffee', 'METRO HOMESTAY có giờ nhận và trả phòng như thế nào?': 'M, E, T, R, O H, O, M, E, S, T, A, Y có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.'}"
https://www.booking.com/hotel/vn/lacami-dalat.vi.html,"{'Lacami Dalat Hotel có những loại phòng nào?': 'Lựa chọn phòng tại Lacami Dalat Hotel bao gồm: Phòng 4 người, Phòng giường đôi', 'Lacami Dalat Hotel có giờ nhận và trả phòng như thế nào?': 'Lacami Dalat Hotel có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Tôi có thể làm gì ở Lacami Dalat Hotel?': 'Lacami Dalat Hotel có những hoạt động/dịch vụ sau (có thể áp dụng phí): Tour/lớp về văn hóa địa phương', 'Chi phí nghỉ tại Lacami Dalat Hotel là bao nhiêu?': 'Giá tại Lacami Dalat Hotel có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Lacami Dalat Hotel cách trung tâm Đà Lạt bao xa?': 'Lacami Dalat Hotel cách trung tâm Đà Lạt 2,1 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.'}"
https://www.booking.com/hotel/vn/mons-house-thanh-pho-da-lat.vi.html,"{""Tôi có thể làm gì ở Mon's House?"": ""Mon's House có những hoạt động/dịch vụ sau (có thể áp dụng phí):"", ""Mon's House có giờ nhận và trả phòng như thế nào?"": ""Mon's House có giờ nhận phòng từ 12:00 và giờ trả phòng trước 12:00."", ""Mon's House cách trung tâm Đà Lạt bao xa?"": ""Mon's House cách trung tâm Đà Lạt 1,6 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác."", ""Mon's House có những loại phòng nào?"": ""Lựa chọn phòng tại Mon's House bao gồm: Phòng giường đôi"", ""Chi phí nghỉ tại Mon's House là bao nhiêu?"": ""Giá tại Mon's House có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.""}"
https://www.booking.com/hotel/vn/dalaha-retreat.vi.html,"{'Chi phí nghỉ tại Dalaha Retreat là bao nhiêu?': 'Giá tại Dalaha Retreat có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.', 'Dalaha Retreat có những loại phòng nào?': 'Lựa chọn phòng tại Dalaha Retreat bao gồm: Phòng giường đôi', 'Dalaha Retreat có bể sục cho khách không?': 'Chỗ nghỉ có bể sục. Bạn có thể tìm hiểu thêm về điều này và các tiện nghi khác tại Dalaha Retreat trên trang này.', 'Dalaha Retreat cách trung tâm Ấp Ða Thiên bao xa?': 'Dalaha Retreat cách trung tâm Ấp Ða Thiên 950 m.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Dalaha Retreat có giờ nhận và trả phòng như thế nào?': 'Dalaha Retreat có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'Tôi có thể làm gì ở Dalaha Retreat?': 'Dalaha Retreat có những hoạt động/dịch vụ sau (có thể áp dụng phí): Bồn tắm nóng/bể sục (Jacuzzi)Phòng xông hơi, Câu cáBingo, Tour đi bộ, Phòng tắm chung'}"
https://www.booking.com/hotel/vn/olagi.vi.html,"{'OLAGI HOTEL có những loại phòng nào?': 'Lựa chọn phòng tại O, L, A, G, I H, O, T, E, L bao gồm: Phòng giường đôi, Phòng 2 giường đơn Phòng 4 người, Suite', 'OLAGI HOTEL có nhà hàng trong khuôn viên không?': 'O, L, A, G, I H, O, T, E, L có 1 nhà hàng: Nhà hàng #1', 'Tôi có thể làm gì ở OLAGI HOTEL?': 'O, L, A, G, I H, O, T, E, L có những hoạt động/dịch vụ sau (có thể áp dụng phí): Bữa tối theo chủ đề', 'OLAGI HOTEL có giờ nhận và trả phòng như thế nào?': 'O, L, A, G, I H, O, T, E, L có giờ nhận phòng từ 14:00 và giờ trả phòng trước 12:00.', 'OLAGI HOTEL cách trung tâm Khu Chi Lăng bao xa?': 'O, L, A, G, I H, O, T, E, L cách trung tâm Khu Chi Lăng 1,2 km.\nTất cả khoảng cách được đo theo đường thẳng. Khoảng cách di chuyển thực sự có thể khác.', 'Chi phí nghỉ tại OLAGI HOTEL là bao nhiêu?': 'Giá tại O, L, A, G, I H, O, T, E, L có thể khác nhau tùy vào kỳ nghỉ của bạn (ví dụ: ngày bạn chọn, chính sách khách sạn,v.v.). Vui lòng xem giá bằng cách nhập ngày của bạn.'}"
